Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
What's poisoning democracies,2022074337,Newspapers," Galston, William A
Galston
A
William
William A Galston"," Democratic Party
813940"," Copyright WP Company LLC d/b/a The Washington Post Apr 6, 2018"," WPXXWP20180406Whatspoisoningdemocraciese4ef3d96 , WPXXWP20180406Whatspoisoningdemocraciese4ef3d96 , 7653 , PQ_7653_Apr62018______", Commentary," Apr 6, 2018",0190-8286, English, English,," Washington, D.C.","Apr 6, 2018",The Washington Post,2018,https://search.proquest.com/docview/2022074337?accountid=14496, A.17," Poisoning , Political parties , Sovereignty , Rule of law , Democracy , Poisons , Populism , Aliens , Immigration , Politics , Income inequality , Stagnation , Trump, Donald J , Middle East , United States--US , Canada , Orban, Viktor , United Kingdom--UK , Merkel, Angela , Eastern Europe , Europe",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=What%27s+poisoning+democracies&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Galston%2C+William+A&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Trump's moves on trade and foreign policy show his fidelity to 'America First',2022074370,Newspapers," Hohmann, James
Hohmann
James
James Hohmann"," Joint Chiefs of Staff
921110 , Islamic State of Iraq & the Levant--ISIS
813940 , Goldman Sachs Group Inc
523110
523120"," Copyright WP Company LLC d/b/a The Washington Post Apr 6, 2018"," WPXXWP20180406Trumpsmovesontradeandforeignpolicyshowhi9a064656 , WPXXWP20180406Trumpsmovesontradeandforeignpolicyshowhi9a064656 , 7653 , PQ_7653_Apr62018______", News," Apr 6, 2018",0190-8286, English, English,," Washington, D.C.","Apr 6, 2018",The Washington Post,2018,https://search.proquest.com/docview/2022074370?accountid=14496, A.16," Tariffs , Presidents , Foreign policy , Trump, Donald J , McMaster, Herbert Raymond , Mexico , Harris, Shane , Mattis, James , United States--US , New York , Afghanistan , China , Syria , Tillerson, Rex W , Cohn, Gary",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Trump%27s+moves+on+trade+and+foreign+policy+show+his+fidelity+to+%27America+First%27&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=A.16&amp;au=Hohmann%2C+James&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"THE NATION; Trump vents over illegal immigration; As border crossings rise, he rails against 'really bad' people entering the country.",2022074692,Newspapers," Bierman, Noah
Noah
Noah Bierman
Bierman
Noah Bierman , Tanfani, Joseph
Joseph
Joseph Tanfani
Tanfani
Joseph Tanfani , Cloud, David S
David
David S Cloud
Cloud
S
David S. Cloud"," Los Angeles Times
511110 , Congress
921120 , Department of Defense
928110 , Department of Homeland Security
922120"," Copyright Los Angeles Times Apr 6, 2018"," 7683 , PQ_7683_Apr62018 , LATMLATM201804068050 , LATMLATM201804068050", News," Apr 6, 2018",0458-3035, English, English, A.5," Los Angeles, Calif.","Apr 6, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2022074692?accountid=14496, A.5," Immigration policy , Military reserves , National security , Rape , Presidents , Governors , Border patrol , Aliens , Trump, Donald J , Mexico , United States--US , New York , Nielsen, Kirstjen , Long Island New York , California , Los Angeles California , Schaaf, Libby , Bush, George W , West Virginia , Obama, Barack"," TRUMP, DONALD J , UNITED STATES , BORDERS , MEXICO , IMMIGRATION",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=THE+NATION%3B+Trump+vents+over+illegal+immigration%3B+As+border+crossings+rise%2C+he+rails+against+%27really+bad%27+people+entering+the+country.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=A.5&amp;au=Bierman%2C+Noah%3BTanfani%2C+Joseph%3BCloud%2C+David+S&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
New Front in Abortion Battle: A Small U.S. Office,2022076091,Newspapers," Peters, Jeremy W
Jeremy
Jeremy W Peters
Peters
W
Jeremy W. Peters",," Copyright New York Times Company Apr 6, 2018"," 160369-20180406 , 160369-20180406 , 7818 , PQ_7818_Apr62018______", News," Apr 6, 2018",0362-4331, English, English, A.1," New York, N.Y.","Apr 6, 2018",New York Times,2018,https://search.proquest.com/docview/2022076091?accountid=14496, A.1," Nongovernmental organizations--NGOs , Refugees , Family planning , Freedom of religion , Funding , Reproductive health , Families & family life , Pregnancy , Abortion , Civil rights , Birth control , Health care access , Womens health , Pro life movement , Texas , United States--US , Trump, Donald J , Lloyd, Scott",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=New+Front+in+Abortion+Battle%3A+A+Small+U.S.+Office%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Peters%2C+Jeremy+W&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Trump wants 2,000 to 4,000 troops at border",2022076647,Newspapers," Kim, Seung Min
Kim
Min
Seung
Seung Min Kim , Ryan, Missy
Ryan
Missy
Missy Ryan"," Department of Defense
928110 , Department of Homeland Security
922120"," Copyright WP Company LLC d/b/a The Washington Post Apr 6, 2018"," WPXXWP20180406Trumpwants2bab01f6a , WPXXWP20180406Trumpwants2bab01f6a , 7653 , PQ_7653_Apr62018______", News," Apr 6, 2018",0190-8286, English, English,," Washington, D.C.","Apr 6, 2018",The Washington Post,2018,https://search.proquest.com/docview/2022076647?accountid=14496, A.4," Military reserves , Law enforcement , National security , Border security , Trump, Donald J , Mexico , California , United States--US , Nielsen, Kirstjen , Videgaray, Luis , West Virginia",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Trump+wants+2%2C000+to+4%2C000+troops+at+border&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Kim%2C+Seung+Min%3BRyan%2C+Missy&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Obama's migrant woes now Trump's,2022076674,Newspapers," Nakamura, David
Nakamura
David
David Nakamura"," Fox News Channel
515120 , Bureau of Immigration & Customs Enforcement
921130 , Twitter Inc
519130 , Congress
921120 , Department of Health & Human Services
923120"," Copyright WP Company LLC d/b/a The Washington Post Apr 6, 2018"," WPXXWP20180406ObamasmigrantwoesnowTrumpsc49c78c4 , WPXXWP20180406ObamasmigrantwoesnowTrumpsc49c78c4 , 7653 , PQ_7653_Apr62018______", News," Apr 6, 2018",0190-8286, English, English,," Washington, D.C.","Apr 6, 2018",The Washington Post,2018,https://search.proquest.com/docview/2022076674?accountid=14496, A.4," Domestic violence , Rape , Families & family life , Presidents , Immigration policy , Military reserves , Border patrol , Aliens , Political advertising , Trump, Donald J , Nielsen, Kirstjen , Canada , Bush, George W , El Salvador , Obama, Barack , Mexico , Honduras , United States--US , New York , Guatemala , Van Susteren, Greta , Biden, Joseph R Jr , Central America",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Obama%27s+migrant+woes+now+Trump%27s&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Nakamura%2C+David&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Banking &amp;amp; Finance: At JPMorgan, an Upbeat Outlook --- CEO Dimon offers up encouraging prospects for bank's growth in letter to shareholders",2022079577,Newspapers," Glazer, Emily
Emily
Emily Glazer
Glazer
Emily Glazer"," JPMorgan Chase & Co
522110
522292
523110 , Amazon.com Inc
334310
454111
518210 , Yahoo Finance
519130 , Berkshire Hathaway Inc
335210
442210
445292
511110
511130
524126"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180406ee460002n , DWJNJ000000020180406ee460002n , 7510 , PQ_7510_Apr62018______", News," Apr 6, 2018",0099-9660, English, English, B.10," New York, N.Y.","Apr 6, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2022079577?accountid=14496, B.10," Stockholders , Health care policy , Regulatory reform , Commodities trading , Central banks , Tax reform , EU membership , Public policy , Silicon Valley-California , United States--US , United Kingdom--UK , Dimon, Jamie , Europe",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Banking+%26amp%3Bamp%3B+Finance%3A+At+JPMorgan%2C+an+Upbeat+Outlook+---+CEO+Dimon+offers+up+encouraging+prospects+for+bank%27s+growth+in+letter+to+shareholders&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=B.10&amp;au=Glazer%2C+Emily&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"U.S. News: Border Troops Could Hit 4,000",2022080036,Newspapers," Caldwell, Alicia A
Alicia
Alicia A Caldwell
Caldwell
A
Alicia A. Caldwell",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180406ee460001c , DWJNJ000000020180406ee460001c , 7510 , PQ_7510_Apr62018______", News," Apr 6, 2018",0099-9660, English, English, A.5," New York, N.Y.","Apr 6, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2022080036?accountid=14496, A.5," Military reserves , Border patrol , Immigration , Trump, Donald J , California , Mexico , Texas , New Mexico , United States--US , Nielsen, Kirstjen , Arizona , West Virginia",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+Border+Troops+Could+Hit+4%2C000&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=A.5&amp;au=Caldwell%2C+Alicia+A&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Stops at Mexico border rose sharply last month,2022082284,Newspapers," Miroff, Nick
Miroff
Nick
Nick Miroff"," Washington Office on Latin America
813319 , Congress
921120 , Department of Homeland Security
922120"," Copyright WP Company LLC d/b/a The Washington Post Apr 6, 2018"," WPXXWP20180406StopsatMexicoborderrosesharplylastmonthde4a496c , WPXXWP20180406StopsatMexicoborderrosesharplylastmonthde4a496c , 7653 , PQ_7653_Apr62018______", News," Apr 6, 2018",0190-8286, English, English,," Washington, D.C.","Apr 6, 2018",The Washington Post,2018,https://search.proquest.com/docview/2022082284?accountid=14496, A.4," Immigration policy , Military reserves , National security , Border security , Border patrol , Aliens , Trump, Donald J , Mexico , Honduras , United States--US , Guatemala , El Salvador",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Stops+at+Mexico+border+rose+sharply+last+month&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Miroff%2C+Nick&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Trump, Bezos: Billionaires across a cultural divide",2022082367,Newspapers," Fisher, Marc
Fisher
Marc
Marc Fisher"," Department of Defense
928110 , Amazon.com Inc
334310
454111
518210 , United States Postal Service
491110 , Washington Post Co
511110
511120
515112
515120"," Copyright WP Company LLC d/b/a The Washington Post Apr 6, 2018"," WPXXWP20180406TrumpBezosBillionairesacrossaculturaldiv22bb94c2 , WPXXWP20180406TrumpBezosBillionairesacrossaculturaldiv22bb94c2 , 7653 , PQ_7653_Apr62018______", News," Apr 6, 2018",0190-8286, English, English,," Washington, D.C.","Apr 6, 2018",The Washington Post,2018,https://search.proquest.com/docview/2022082367?accountid=14496, A.1," Local elections , Gifts , Defense contracts , Postal & delivery services , Donations , Political parties , Newspapers , Business government relations , Politics , Social networks , Government contracts , Electronic commerce , Bezos, Jeffrey , Trump, Donald J , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Trump%2C+Bezos%3A+Billionaires+across+a+cultural+divide&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Fisher%2C+Marc&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
The Vanishing 'Caravan',2022085642,Newspapers,," Twitter Inc
519130"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180406ee460001i , DWJNJ000000020180406ee460001i , 7510 , PQ_7510_Apr62018______"," Opinions , Editorial"," Apr 6, 2018",0099-9660, English, English, A.14," New York, N.Y.","Apr 6, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2022085642?accountid=14496, A.14," Immigration policy , Tax reform , Editorials , Border patrol , Trump, Donald J , Mexico , United States--US , Central America , Rio Grande",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Vanishing+%27Caravan%27&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=A.14&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"The 10-Point. A personal, guided tour to the best scoops and stories every day in The Wall Street Journal, from Editor in Chief Gerard Baker.",2022099287,Newspapers," Baker, Gerard
Gerard
Gerard Baker
Baker
Gerard Baker"," Smithsonian Institution
712110 , Environmental Protection Agency--EPA
924110 , Department of Defense
928110 , Fiat Group Automobile SpA
336111
336390 , Wall Street Journal
511110 , Department of Homeland Security
922120 , General Electric Co
332510
334290
334512
334519 , General Motors Corp
333415
336111
336390"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180406000020180406ee46001md , WSJOWSJO20180406000020180406ee46001md , 117310 , PQ_117310_Apr62018______", News," Apr 6, 2018",, English, English, n/a," New York, N.Y.","Apr 6, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2022099287?accountid=14496, n/a," Investments , Trucks , Restaurants , Presidents , Prices , Rohingya , US exports , Shortages , Automobile industry , International trade , Tariffs , Consumers , Farms , Stock exchanges , Volatility , Bangladesh , Trump, Donald J , Beijing China , Russia , Detroit Michigan , Missouri , Bezos, Jeffrey , Pruitt, Scott , Europe , South Korea , Texas , Clifford, Stephanie (Stormy Daniels) , United States--US , Washington DC , China , Myanmar (Burma)",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+10-Point.+A+personal%2C+guided+tour+to+the+best+scoops+and+stories+every+day+in+The+Wall+Street+Journal%2C+from+Editor+in+Chief+Gerard+Baker.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=&amp;au=Baker%2C+Gerard&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"The Future of America's Economy Looks a Lot Like Elkhart, Indiana; The capital of RV manufacturing, which once had the worst unemployment rate in the U.S., is now facing labor shortages and rising home prices and wages",2022104549,Newspapers," Bob Davis Photographs by David Kasnic for
Bob Davis Photographs by David Kasnic for"," Wall Street Journal
511110"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180406000020180405ee45003s5 , WSJOWSJO20180406000020180405ee45003s5 , 117310 , PQ_117310_Apr62018______", News," Apr 6, 2018",, English, English, n/a," New York, N.Y.","Apr 6, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2022104549?accountid=14496, n/a," Unemployment , Recreational vehicles , Economic conditions , Automobile dealers , Recessions , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Future+of+America%27s+Economy+Looks+a+Lot+Like+Elkhart%2C+Indiana%3B+The+capital+of+RV+manufacturing%2C+which+once+had+the+worst+unemployment+rate+in+the+U.S.%2C+is+now+facing+labor+shortages+and+rising+home+prices+and+wages&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=&amp;au=Bob+Davis+Photographs+by+David+Kasnic+for&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Former Russian Spy No Longer in Critical Condition After Poisoning; U.K. calls it 'attempted murder using an illegal chemical weapon that we know Russia possesses',2022137136,Newspapers," Gross, Jenny
Jenny
Jenny Gross
Gross
Jenny Gross",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180406000020180406ee46002e5 , WSJOWSJO20180406000020180406ee46002e5 , 117310 , PQ_117310_Apr62018______", News," Apr 6, 2018",, English, English, n/a," New York, N.Y.","Apr 6, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2022137136?accountid=14496, n/a," Biological & chemical weapons , Poisons , Russia , United States--US , Putin, Vladimir , United Kingdom--UK",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Former+Russian+Spy+No+Longer+in+Critical+Condition+After+Poisoning%3B+U.K.+calls+it+%27attempted+murder+using+an+illegal+chemical+weapon+that+we+know+Russia+possesses%27&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=&amp;au=Gross%2C+Jenny&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"The Journey of 'Caravan' From Ancient Camels to Immigrant Tensions; Persian, Arabic and Latin sources for a word linked to ancient journeys",2022168299,Newspapers," Zimmer, Ben
Ben
Ben Zimmer
Zimmer
Ben Zimmer"," Twitter Inc
519130"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180406000020180406ee46002xl , WSJOWSJO20180406000020180406ee46002xl , 117310 , PQ_117310_Apr62018______", News," Apr 6, 2018",, English, English, n/a," New York, N.Y.","Apr 6, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2022168299?accountid=14496, n/a," Nicaragua , Trump, Donald J , Mexico , Honduras , Russia , United States--US , Guatemala , Central America , El Salvador",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Journey+of+%27Caravan%27+From+Ancient+Camels+to+Immigrant+Tensions%3B+Persian%2C+Arabic+and+Latin+sources+for+a+word+linked+to+ancient+journeys&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=&amp;au=Zimmer%2C+Ben&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
David Chang's Culinary Mash-Ups; The award-winning Momofuku chef and restaurateur on family--and Netflix,2022265881,Newspapers," Wolfe, Alexandra
Alexandra
Alexandra Wolfe
Wolfe
Alexandra Wolfe"," New York Times Co
511110
511120
515112
515120 , Momofuku
722511 , Netflix Inc
512120
518210
532230"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180406000020180406ee46003pf , WSJOWSJO20180406000020180406ee46003pf , 117310 , PQ_117310_Apr62018______", News," Apr 6, 2018",, English, English, n/a," New York, N.Y.","Apr 6, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2022265881?accountid=14496, n/a," Chefs , Restaurants , Rice , Critics , Italy , Middle East , Mexico , United States--US , New York , Washington DC , Virginia , Wells, Pete , Japan",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=David+Chang%27s+Culinary+Mash-Ups%3B+The+award-winning+Momofuku+chef+and+restaurateur+on+family--and+Netflix&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=&amp;au=Wolfe%2C+Alexandra&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Punishing America First; Trump to Iowa: You'll have to suffer while I force Xi Jinping to give in.,2022379511,Newspapers," The Editorial Board
The Editorial Board"," Republican Party
813940 , Congress
921120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180406000020180406ee46006mx , WSJOWSJO20180406000020180406ee46006mx , 117310 , PQ_117310_Apr62018______"," Opinions , Editorial"," Apr 6, 2018",, English, English, n/a," New York, N.Y.","Apr 6, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2022379511?accountid=14496, n/a," Agriculture , Tariffs , Soybeans , Protectionism , Shortages , Editorials , Trump, Donald J , Beijing China , Perdue, Sonny , United States--US , New York , Xi Jinping , China , Sasse, Ben , Nebraska , Iowa , Obama, Barack",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Punishing+America+First%3B+Trump+to+Iowa%3A+You%27ll+have+to+suffer+while+I+force+Xi+Jinping+to+give+in.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=&amp;au=The+Editorial+Board&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"U.S. Prepares to Distribute H-1B Visas Without Trump-Demanded Changes; Highly sought work permits have come under scrutiny over pay issues, protection of American workers",2022387594,Newspapers," Meckler, Laura
Laura
Laura Meckler
Meckler
Laura Meckler"," Alphabet Inc
551114 , Infosys Ltd
511210 , Tata Consultancy Services
511210 , Amazon.com Inc
334310
454111
518210 , Google Inc
334310
519130 , Apple Inc
334111
334220
511210 , US Citizenship & Immigration Services
928120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180406000020180406ee46006v9 , WSJOWSJO20180406000020180406ee46006v9 , 117310 , PQ_117310_Apr62018______", News," Apr 6, 2018",, English, English, n/a," New York, N.Y.","Apr 6, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2022387594?accountid=14496, n/a," Outsourcing , Passports & visas , Regulatory reform , Political campaigns , High tech industries , Trump, Donald J , Silicon Valley-California , United States--US , India",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+Prepares+to+Distribute+H-1B+Visas+Without+Trump-Demanded+Changes%3B+Highly+sought+work+permits+have+come+under+scrutiny+over+pay+issues%2C+protection+of+American+workers&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-04-06&amp;volume=&amp;issue=&amp;spage=&amp;au=Meckler%2C+Laura&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
