Title,Abstract,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,documentFeatures,startPage,subjectTerms,subjects,FindACopy,Database
Economics Alone Won't Save Democrats; Smart immigration reform would boost the economy and heal a divided society.,,1901481097,Newspapers," Galston, William A
William
William A Galston
Galston
A
William A. Galston"," Center for American Progress
541720
813940 , Congress
921120 , Democratic Party
813940"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20170523000020170523ed5n008n5 , WSJOWSJO20170523000020170523ed5n008n5 , 117310 , PQ_117310_May232017", News," May 23, 2017",, English, English, n/a," New York, N.Y.","May 23, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1901481097?accountid=14496,, n/a," Immigration policy , Population , Culture , Aliens , Ireland , United States--US , Northern Europe , Germany , United Kingdom--UK",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Economics+Alone+Won%27t+Save+Democrats%3B+Smart+immigration+reform+would+boost+the+economy+and+heal+a+divided+society.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-05-23&amp;volume=&amp;issue=&amp;spage=&amp;au=Galston%2C+William+A&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
The Supreme Court's Useless Guidance; Racial preference has never achieved what proponents promised. Why would it this time?,,1901481108,Newspapers," Riley, Jason L
Riley
L
Jason
Jason L. Riley"," Congress
921120 , Congressional Black Caucus
921120"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20170523000020170523ed5n008sq , WSJOWSJO20170523000020170523ed5n008sq , 117310 , PQ_117310_May232017", News," May 23, 2017",, English, English, n/a," New York, N.Y.","May 23, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1901481108?accountid=14496,, n/a," Voter registration , College admissions , Referendums , Voting Rights Act , Admissions policies , Race , Candidates , Affirmative action , Elections , United States--US , Mississippi , Georgia , Malaysia , Obama, Barack",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+Supreme+Court%27s+Useless+Guidance%3B+Racial+preference+has+never+achieved+what+proponents+promised.+Why+would+it+this+time%3F&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-05-23&amp;volume=&amp;issue=&amp;spage=&amp;au=Riley%2C+Jason+L&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Trump Administration Proposes Tougher Line on 'Sanctuary Cities' Over Detainer Requests; The White House's budget proposal includes a rule that would pressure cities to cooperate with federal immigration officials,,1901481110,Newspapers," Meckler, Laura
Meckler
Laura
Laura Meckler"," Congress
921120"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20170523000020170523ed5n007y5 , WSJOWSJO20170523000020170523ed5n007y5 , 117310 , PQ_117310_May232017", News," May 23, 2017",, English, English, n/a," New York, N.Y.","May 23, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1901481110?accountid=14496,, n/a," Immigration policy , Jurisdiction , Federal budget , Aliens , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Trump+Administration+Proposes+Tougher+Line+on+%27Sanctuary+Cities%27+Over+Detainer+Requests%3B+The+White+House%27s+budget+proposal+includes+a+rule+that+would+pressure+cities+to+cooperate+with+federal+immigration+officials&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-05-23&amp;volume=&amp;issue=&amp;spage=&amp;au=Meckler%2C+Laura&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Overview of Trump's Budget Plan And Its Impact on Key Departments,,1901486600,Newspapers,," Congress
921120 , Agency for International Development--AID
928120 , Department of Defense
928110 , Amtrak
482111"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20170524000020170524ed5o00001 , WSJOWSJO20170524000020170524ed5o00001 , 117310 , PQ_117310_May242017", News," May 24, 2017",, English, English, n/a," New York, N.Y.","May 24, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1901486600?accountid=14496,, n/a," Student loans , Budgets , Schools , National security , Low income groups , Political campaigns , International organizations , Criminal investigations , Presidential elections , Grants , Economic statistics , Education , Immigration , Census of Population , United States--US , Tillerson, Rex W , Obama, Barack",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Overview+of+Trump%27s+Budget+Plan+And+Its+Impact+on+Key+Departments&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
BUSINESS BEAT; Trump's budget would cut tourism marketing program; The Brand USA promotional campaign is intended to attract more foreign visitors.,,1901580470,Newspapers," Martin, Hugo
Martin
Hugo
Hugo Martin",," Copyright Los Angeles Times May 24, 2017"," 7683 , PQ_7683_May242017 , LATMLATM2017052412445 , LATMLATM2017052412445", News," May 24, 2017",0458-3035, English, English, C.2," Los Angeles, Calif.","May 24, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1901580470?accountid=14496,, C.2," Immigration policy , Political campaigns , Budget deficits , Tourism , Funding , Border patrol , Fees & charges , Border security , Cash, Rosanne , Dow, Roger , United States--US"," TRUMP, DONALD J , UNITED STATES , BUDGET , TOURISM , MARKETING , TRAVEL INDUSTRY",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=BUSINESS+BEAT%3B+Trump%27s+budget+would+cut+tourism+marketing+program%3B+The+Brand+USA+promotional+campaign+is+intended+to+attract+more+foreign+visitors.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=C.2&amp;au=Martin%2C+Hugo&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Britain mobilizes troops in case of second attack; Terror threat at highest level as nation mourns victims,,1901580512,Newspapers," Boyle, Christina
Boyle
Christina
Christina Boyle , Kelly, John
Kelly
John
John Kelly , Pearce, Matt
Pearce
Matt
Matt Pearce",," Copyright Los Angeles Times May 24, 2017"," 7683 , PQ_7683_May242017 , LATMLATM2017052412480 , LATMLATM2017052412480", News," May 24, 2017",0458-3035, English, English, A.1," Los Angeles, Calif.","May 24, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1901580512?accountid=14496,, A.1," Local elections , Photographs , Terrorism , Photographers , Law enforcement , Bombs , Extremism , Criminal investigations , Search warrants , Murders & murder attempts , Prime ministers , Military personnel , United States--US , United Kingdom--UK , Europe"," MANCHESTER (ENGLAND) , TERRORISM , SUICIDE BOMBINGS , SECURITY",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Britain+mobilizes+troops+in+case+of+second+attack%3B+Terror+threat+at+highest+level+as+nation+mourns+victims&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Boyle%2C+Christina%3BKelly%2C+John%3BPearce%2C+Matt&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Budget slashes public health funds; Trump's proposal outlines drastic spending cuts for cancer research and worker safety.,,1901581780,Newspapers," Healy, Melissa
Healy
Melissa
Melissa Healy"," National Institutes of Health
923120 , Infectious Diseases Society of America
813920 , Food & Drug Administration--FDA
922190 , Congress
921120 , Department of Health & Human Services
923120"," Copyright Los Angeles Times May 24, 2017"," 7683 , PQ_7683_May242017 , LATMLATM2017052412461 , LATMLATM2017052412461", News," May 24, 2017",0458-3035, English, English, A.8," Los Angeles, Calif.","May 24, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1901581780?accountid=14496,, A.8," Public health , Acquired immune deficiency syndrome--AIDS , Budgets , Funding , Medical research , United States--US , Matsui, Doris"," TRUMP, DONALD J , UNITED STATES , BUDGET , MEDICAL RESEARCH , HEALTH",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Budget+slashes+public+health+funds%3B+Trump%27s+proposal+outlines+drastic+spending+cuts+for+cancer+research+and+worker+safety.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=A.8&amp;au=Healy%2C+Melissa&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
A skeptical Europe awaits Trump; The U.S. president's impulsive mode and mercurial temperament set off a wave of trepidation.,,1901581794,Newspapers," Kirschbaum, Erik
Kirschbaum
Erik
Erik Kirschbaum , King, Laura
King
Laura
Laura King"," North Atlantic Treaty Organization--NATO
928120 , European Parliament
921120 , European Union
926110
928120"," Copyright Los Angeles Times May 24, 2017"," 7683 , PQ_7683_May242017 , LATMLATM2017052412438 , LATMLATM2017052412438", News," May 24, 2017",0458-3035, English, English, A.5," Los Angeles, Calif.","May 24, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1901581794?accountid=14496,, A.5," Writers , Studies , Politics , Political campaigns , Presidents , Demonstrations & protests , Prime ministers , Italy , Trump, Donald J , Riyadh Saudi Arabia , United States--US , Saudi Arabia , Israel , Egypt , Germany , Gentiloni, Paolo , Merkel, Angela , Berlusconi, Silvio , Europe"," TRUMP, DONALD J , UNITED STATES , FOREIGN RELATIONS , EUROPE , OFFICIAL VISITS",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=A+skeptical+Europe+awaits+Trump%3B+The+U.S.+president%27s+impulsive+mode+and+mercurial+temperament+set+off+a+wave+of+trepidation.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=A.5&amp;au=Kirschbaum%2C+Erik%3BKing%2C+Laura&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
THE NATION; Budget signals shift in priorities; Trump's plan to cut taxes for the rich and benefits for the poor is likely to shape what ultimately passes.,,1901581906,Newspapers," Bennett, Brian
Bennett
Brian
Brian Bennett , Lee, Don
Lee
Don
Don Lee , Mascaro, Lisa
Mascaro
Lisa
Lisa Mascaro"," Congress
921120"," Copyright Los Angeles Times May 24, 2017"," 7683 , PQ_7683_May242017 , LATMLATM2017052412456 , LATMLATM2017052412456", News," May 24, 2017",0458-3035, English, English, A.6," Los Angeles, Calif.","May 24, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1901581906?accountid=14496,, A.6," Budgets , Tax cuts , Fiscal years , Taxes , Low income groups , Medicaid , Border security , Medical research , Presidents , Infrastructure , Border patrol , Immigration , Schumer, Charles E"," TRUMP, DONALD J , UNITED STATES , BUDGET , POLITICS",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=THE+NATION%3B+Budget+signals+shift+in+priorities%3B+Trump%27s+plan+to+cut+taxes+for+the+rich+and+benefits+for+the+poor+is+likely+to+shape+what+ultimately+passes.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Bennett%2C+Brian%3BLee%2C+Don%3BMascaro%2C+Lisa&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Can simulation be stimulating film? Oscar-winning director brings his virtual-reality experience to Cannes,,1901581967,Newspapers," Zeitchik, Steven
Zeitchik
Steven
Steven Zeitchik"," Cannes Film Festival
711320"," Copyright Los Angeles Times May 24, 2017"," 7683 , PQ_7683_May242017 , LATMLATM2017052412484 , LATMLATM2017052412484", News," May 24, 2017",0458-3035, English, English, A.1," Los Angeles, Calif.","May 24, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1901581967?accountid=14496,, A.1," Art galleries & museums , Documentary films , Motion picture directors & producers , Virtual reality , Motion picture festivals , Gonzalez Inarritu, Alejandro , United States--US , Arizona"," INARRITU, ALEJANDRO G , CANNES FILM FESTIVAL , VIRTUAL REALITY , ENTERTAINMENT INDUSTRY",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Can+simulation+be+stimulating+film%3F+Oscar-winning+director+brings+his+virtual-reality+experience+to+Cannes&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Zeitchik%2C+Steven&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
QUICK TAKES; Bombing delays 'Victoria' trailer,,1901582002,Newspapers," Zeitchik, Steven
Zeitchik
Steven
Steven Zeitchik"," Focus Features
512110 , Cannes Film Festival
711320"," Copyright Los Angeles Times May 24, 2017"," 7683 , PQ_7683_May242017 , LATMLATM2017052412430 , LATMLATM2017052412430", General Information," May 24, 2017",0458-3035, English, English, E.4," Los Angeles, Calif.","May 24, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1901582002?accountid=14496,, E.4," Market strategy , Motion picture festivals , England , United States--US , United Kingdom--UK , Dench, Judi",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=QUICK+TAKES%3B+Bombing+delays+%27Victoria%27+trailer&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=E.4&amp;au=Zeitchik%2C+Steven&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Muslim allies in the fight against terror,,1901582040,Newspapers," McMANUS, DOYLE
McMANUS
DOYLE
DOYLE McMANUS"," Princeton University
611310 , Pew Research Center for the People & the Press
541720 , Federal Bureau of Investigation--FBI
922120"," Copyright Los Angeles Times May 24, 2017"," 7683 , PQ_7683_May242017 , LATMLATM2017052412426 , LATMLATM2017052412426", Opinions," May 24, 2017",0458-3035, English, English, A.11," Los Angeles, Calif.","May 24, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1901582040?accountid=14496,, A.11," Terrorism , Islamic law , Muslims , Christianity , Citizenship , Islamism , Presidential elections , Riyadh Saudi Arabia , Middle East , United States--US , Saudi Arabia , United Kingdom--UK , France",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Muslim+allies+in+the+fight+against+terror&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=A.11&amp;au=McMANUS%2C+DOYLE&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
LETTERS,,1901582045,Newspapers,,," Copyright Los Angeles Times May 24, 2017"," 7683 , PQ_7683_May242017 , LATMLATM2017052412425 , LATMLATM2017052412425", Letter To The Editor," May 24, 2017",0458-3035, English, English, A.10," Los Angeles, Calif.","May 24, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1901582045?accountid=14496,, A.10," Agreements , Slavery , Political leadership , Political parties , Political conventions , Presidents , Abortion , Human rights , Elections , United States--US , Sanders, Bernard , Nixon, Richard M , Saudi Arabia , Iran , Kennedy, John Fitzgerald (1917-63) , Clinton, Hillary",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=LETTERS&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=A.10&amp;au=&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Lesson of Sydney Siege: More Force, Less Talk; Coroner investigating deadly 2014 hostage-taking recommends police drop qualms about using force in terrorist attacks",,1901593073,Newspapers," Taylor, Rob
Taylor
Rob
Rob Taylor"," Islamic State of Iraq & the Levant--ISIS
813940"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20170524000020170524ed5o000rt , WSJOWSJO20170524000020170524ed5o000rt , 117310 , PQ_117310_May242017", News," May 24, 2017",, English, English, n/a," New York, N.Y.","May 24, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1901593073?accountid=14496,, n/a," Terrorism , Sieges , Militancy , Australia , United States--US , Iraq , Monis, Man Haron",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Lesson+of+Sydney+Siege%3A+More+Force%2C+Less+Talk%3B+Coroner+investigating+deadly+2014+hostage-taking+recommends+police+drop+qualms+about+using+force+in+terrorist+attacks&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=&amp;au=Taylor%2C+Rob&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Chicago Launches Campaign to Welcome Immigrants; Effort aims to counter crackdown by Trump administration on illegal immigrants,,1901610703,Newspapers," Mahtani, Shibani
Mahtani
Shibani
Shibani Mahtani",," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20170524000020170523ed5n006pp , WSJOWSJO20170524000020170523ed5n006pp , 117310 , PQ_117310_May242017", News," May 24, 2017",, English, English, n/a," New York, N.Y.","May 24, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1901610703?accountid=14496,, n/a," Immigration policy , Aliens , Cities , New York , United States--US , Sessions, Jeff",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Chicago+Launches+Campaign+to+Welcome+Immigrants%3B+Effort+aims+to+counter+crackdown+by+Trump+administration+on+illegal+immigrants&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=&amp;au=Mahtani%2C+Shibani&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Steep budget cuts don't sit well with many in GOP,,1901610714,Newspapers," Snell, Kelsey
Kelsey
Kelsey Snell
Snell
Kelsey Snell , Paletta, Damian
Damian
Damian Paletta
Paletta
Damian Paletta , DeBonis, Mike
Mike
Mike DeBonis
DeBonis
Mike DeBonis"," Republican Party
813940 , Congress
921120 , Democratic Party
813940"," (Copyright The Washington Post Company, May 24, 2017)"," WPXXWP20170524SteepbudgetcutsdontsitwellwithmanyinGOP9bf202f8 , WPXXWP20170524SteepbudgetcutsdontsitwellwithmanyinGOP9bf202f8 , 7653 , PQ_7653_May242017", News," May 24, 2017",0190-8286, English, English, A.1," Washington, D.C.","May 24, 2017",The Washington Post,2017,https://search.proquest.com/docview/1901610714?accountid=14496,, A.1," Conservatism , Presidents , Meals , Federal budget , Health care policy , Food stamps , Low income groups , Political parties , McConnell, Mitch , United States--US", EZ,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Steep+budget+cuts+don%27t+sit+well+with+many+in+GOP&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Snell%2C+Kelsey%3BPaletta%2C+Damian%3BDeBonis%2C+Mike&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
President's plan could stretch nation's income inequality to 'extreme' levels,,1901610850,Newspapers," Ehrenfreund, Max
Max
Max Ehrenfreund
Ehrenfreund
Max Ehrenfreund"," Council of Economic Advisers
926110 , Congressional Budget Office--CBO
921120 , Republican Party
813940"," (Copyright The Washington Post Company, May 24, 2017)"," WPXXWP20170524Presidentsplancouldstretchnationsincomei8feeb3ec , WPXXWP20170524Presidentsplancouldstretchnationsincomei8feeb3ec , 7653 , PQ_7653_May242017", News," May 24, 2017",0190-8286, English, English, A.13," Washington, D.C.","May 24, 2017",The Washington Post,2017,https://search.proquest.com/docview/1901610850?accountid=14496,, A.13," Presidents , Budgets , Inequality , Food stamps , Economic growth , Taxes , Mulvaney, John (Mick) , United States--US , Biden, Joseph R Jr , Bush, George W , Obama, Barack", EZ,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=President%27s+plan+could+stretch+nation%27s+income+inequality+to+%27extreme%27+levels&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=A.13&amp;au=Ehrenfreund%2C+Max&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Politics &amp; Ideas: Economics Alone Won't Save Democrats,"  According to a recent survey of American attitudes conducted by the Public Religion Research Institute, 68% of the white working class think that the U.S. is in danger of losing its culture and identity and that the American way of life needs to be protected from foreign influences. According to the PRRI survey, this policy is now endorsed by 59% of white working-class voters.",1901620120,Newspapers," Galston, William A
Galston
A
William
William A. Galston , Galston, William A
Galston
A
William
William A. Galston"," Congress
921120 , Center for American Progress
813940
541720"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 4322490995 , 111597172 , 7510 , WSJ , DWJNJ000000020170524ed5o00015", News," May 24, 2017",0099-9660, English, English, A.17," New York, N.Y.","May 24, 2017",Wall Street Journal,2017,https://search.proquest.com/docview/1901620120?accountid=14496,, A.17," Immigration policy , Culture , Aliens , Population , Immigration policy , Economic policy , United States--US , United Kingdom--UK",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Politics+%26amp%3B+Ideas%3A+Economics+Alone+Won%27t+Save+Democrats&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Galston%2C+William+A&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
President Trump's Budget Proposal: Winners and Losers in the Proposed Budget,"  Jim Carlton Education A significant cut to college work-study programs and elimination of funding for certain teacher-training and after-school programs are among $9.2 billion in cuts proposed for the U.S. Department of Education, with some savings being shifted to help fund school-choice initiatives.",1901621291,Newspapers," Anonymous
Anonymous
Anonymous
Anonymous , Anonymous
Anonymous
Anonymous
Anonymous",," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 4322491053 , 111597172 , 7510 , WSJ , DWJNJ000000020170524ed5o0001h", News," May 24, 2017",0099-9660, English, English, A.6," New York, N.Y.","May 24, 2017",Wall Street Journal,2017,https://search.proquest.com/docview/1901621291?accountid=14496,, A.6," Federal budget , United States--US , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=President+Trump%27s+Budget+Proposal%3A+Winners+and+Losers+in+the+Proposed+Budget&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2017-05-24&amp;volume=&amp;issue=&amp;spage=A.6&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
