Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
World-Wide,1986320508,Newspapers,," Democratic Party
813940"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180111ee1b0002c , DWJNJ000000020180111ee1b0002c , 7510 , PQ_7510_Jan112018______", News," Jan 11, 2018",0099-9660, English, English, A.1," New York, N.Y.","Jan 11, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/1986320508?accountid=14496, A.1," Immigration , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World-Wide&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
U.S. News: 7-Eleven Stores Targeted by Immigration Authorities,1986321073,Newspapers," Caldwell, Alicia A
Alicia
Alicia A Caldwell
Caldwell
A
Alicia A. Caldwell"," Bureau of Immigration & Customs Enforcement
921130 , 7-Eleven Inc
447110"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180111ee1b0001f , DWJNJ000000020180111ee1b0001f , 7510 , PQ_7510_Jan112018______", News," Jan 11, 2018",0099-9660, English, English, A.3," New York, N.Y.","Jan 11, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/1986321073?accountid=14496, A.3," Immigration policy , Convenience stores , Franchisees , Franchises , Enforcement , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+7-Eleven+Stores+Targeted+by+Immigration+Authorities&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=A.3&amp;au=Caldwell%2C+Alicia+A&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Trump goes looking for an immigration deal,1986326909,Newspapers,," Democratic Party
813940 , Republican Party
813940"," Copyright Tribune Interactive, LLC Jan 11, 2018"," 7684 , PQ_7684_Jan112018 , TRIBTRIB2018011120180110324010118 , TRIBTRIB2018011120180110324010118", Editorial," Jan 11, 2018",1085-6706, English, English,," Chicago, Ill.","Jan 11, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/1986326909?accountid=14496, 18," Immigration policy , Political campaigns , Presidents , Cameras , Legislation , Aliens , Trump, Donald J", EDITORIAL,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Trump+goes+looking+for+an+immigration+deal&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=18&amp;au=&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Shift in focus for Women's March [Corrected 01/12/2018],1986327225,Newspapers," Angie Leventis Lourgos
Angie Leventis Lourgos",," Copyright Tribune Interactive, LLC Jan 11, 2018"," 7684 , PQ_7684_Jan112018 , TRIBTRIB2018011120180110324010171 , TRIBTRIB2018011120180110324010171", News," Jan 11, 2018",1085-6706, English, English,," Chicago, Ill.","Jan 11, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/1986327225?accountid=14496, 1," Social networks , Political campaigns , Political activism , Womens rights movement , Demonstrations & protests , Sexual harassment , Transgender persons , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Shift+in+focus+for+Women%27s+March+%5BCorrected+01%2F12%2F2018%5D%3A+This+year%27s+Chicago+event+more+about+influencing+elections&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=1&amp;au=Angie+Leventis+Lourgos&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"While Congress debates, young immigrants brace",1986327530,Newspapers," Mascaro, Lisa
Lisa
Lisa Mascaro
Mascaro
Lisa Mascaro , Bennett, Brian
Brian
Brian Bennett
Bennett
Brian Bennett , s' Patrick McGreevy in Sacramento
s' Patrick McGreevy in Sacramento"," Democratic Party
813940 , Republican Party
813940"," Copyright Tribune Interactive, LLC Jan 11, 2018"," 7684 , PQ_7684_Jan112018 , TRIBTRIB2018011120180110324010177 , TRIBTRIB2018011120180110324010177", News," Jan 11, 2018",1085-6706, English, English,," Chicago, Ill.","Jan 11, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/1986327530?accountid=14496, 1," Immigration policy , Political campaigns , Federal court decisions , Aliens , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=While+Congress+debates%2C+young+immigrants+brace%3A+After+judge%27s+ruling%2C+DACA+advocates+stress+urgency&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=1&amp;au=Mascaro%2C+Lisa%3BBennett%2C+Brian%3Bs%27+Patrick+McGreevy+in+Sacramento&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"While Congress debates, young immigrants brace",1986327699,Newspapers," Moreno, Nereida
Nereida
Nereida Moreno
Moreno
Nereida Moreno",," Copyright Tribune Interactive, LLC Jan 11, 2018"," 7684 , PQ_7684_Jan112018 , TRIBTRIB2018011120180110324010178 , TRIBTRIB2018011120180110324010178", News," Jan 11, 2018",1085-6706, English, English,," Chicago, Ill.","Jan 11, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/1986327699?accountid=14496, 1," Immigration policy , National security , Attorneys , Bills , Secondary schools , Employment , Aliens , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=While+Congress+debates%2C+young+immigrants+brace%3A+Illinoisans+scramble+to+plan+for+an+uncertain+future&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=1&amp;au=Moreno%2C+Nereida&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Trump's DACA Overture Worries Immigration Hawks; Supporters fear president will break with campaign's promises of tougher enforcement to cut deal with Democrats on Dreamers,1986338015,Newspapers," Meckler, Laura
Laura
Laura Meckler
Meckler
Laura Meckler"," Republican Party
813940 , Democratic Party
813940"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180111000020180111ee1b001e2 , WSJOWSJO20180111000020180111ee1b001e2 , 117310 , PQ_117310_Jan112018______", News," Jan 11, 2018",, English, English, n/a," New York, N.Y.","Jan 11, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986338015?accountid=14496, n/a," Immigration policy , Political campaigns , Presidents , Legislation , Enforcement , Aliens , Talk show hosts , Border security , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Trump%27s+DACA+Overture+Worries+Immigration+Hawks%3B+Supporters+fear+president+will+break+with+campaign%27s+promises+of+tougher+enforcement+to+cut+deal+with+Democrats+on+Dreamers&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Meckler%2C+Laura&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Trump Administration Sends Mixed Messages on Welfare Work Rules; Medicaid, food stamps programs at odds over work requirements for beneficiaries",1986338525,Newspapers," Radnofsky, Louise
Louise
Louise Radnofsky
Radnofsky
Louise Radnofsky; Stephanie Armour , Armour, Stephanie
Stephanie
Stephanie Armour
Armour"," Republican Party
813940 , Democratic Party
813940"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180111000020180111ee1b001me , WSJOWSJO20180111000020180111ee1b001me , 117310 , PQ_117310_Jan112018______", News," Jan 11, 2018",, English, English, n/a," New York, N.Y.","Jan 11, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986338525?accountid=14496, n/a," Government aid , Political campaigns , Welfare reform , Food stamps , Nutrition , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Trump+Administration+Sends+Mixed+Messages+on+Welfare+Work+Rules%3B+Medicaid%2C+food+stamps+programs+at+odds+over+work+requirements+for+beneficiaries&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Radnofsky%2C+Louise%3BArmour%2C+Stephanie&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Myanmar Military Admits Part in Killings of Muslims Found in Mass Grave; Military commander says action will be taken against those responsible for the deaths,1986345490,Newspapers," Otto, Ben
Ben
Ben Otto
Otto
Ben Otto",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180111000020180111ee1b001up , WSJOWSJO20180111000020180111ee1b001up , 117310 , PQ_117310_Jan112018______", News," Jan 11, 2018",, English, English, n/a," New York, N.Y.","Jan 11, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986345490?accountid=14496, n/a," Atrocities , Criminal investigations",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Myanmar+Military+Admits+Part+in+Killings+of+Muslims+Found+in+Mass+Grave%3B+Military+commander+says+action+will+be+taken+against+those+responsible+for+the+deaths&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Otto%2C+Ben&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"The 10-Point. A personal, guided tour to the best scoops and stories every day in The Wall Street Journal, from Editor in Chief Gerard Baker.",1986364959,Newspapers," Baker, Gerard
Gerard
Gerard Baker
Baker
Gerard Baker",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180111000020180111ee1b002gx , WSJOWSJO20180111000020180111ee1b002gx , 117310 , PQ_117310_Jan112018______", News," Jan 11, 2018",, English, English, n/a," New York, N.Y.","Jan 11, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986364959?accountid=14496, n/a," Petroleum production , Offshore drilling , Chief executive officers , Tourism , Employees , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+10-Point.+A+personal%2C+guided+tour+to+the+best+scoops+and+stories+every+day+in+The+Wall+Street+Journal%2C+from+Editor+in+Chief+Gerard+Baker.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Baker%2C+Gerard&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Wal-Mart Raises Its Minimum Wage, Plans Bonuses After Tax Overhaul; Moves come amid stiffer competition for low-paid workers",1986385017,Newspapers," Nassauer, Sarah
Sarah
Sarah Nassauer
Nassauer
Sarah Nassauer",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180111000020180111ee1b002mh , WSJOWSJO20180111000020180111ee1b002mh , 117310 , PQ_117310_Jan112018______", News," Jan 11, 2018",, English, English, n/a," New York, N.Y.","Jan 11, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986385017?accountid=14496, n/a," Tax rates , Wages & salaries , Investments , Bonuses , Discount department stores , Employees , Retail stores , Cost control , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Wal-Mart+Raises+Its+Minimum+Wage%2C+Plans+Bonuses+After+Tax+Overhaul%3B+Moves+come+amid+stiffer+competition+for+low-paid+workers&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Nassauer%2C+Sarah&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"A Cycling Trip Through Cuba's Sublime Countryside; Even with the latest round of changes to the U.S.-Cuba tourism policy, American vacationers can still legally visit. Our reporter sets out on a weeklong cycling trip, from verdant valleys to white-sand beaches",1986451010,Newspapers," Walzer, Robert P
Robert
Robert P Walzer
Walzer
P
Robert P. Walzer",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180111000020180111ee1b004xv , WSJOWSJO20180111000020180111ee1b004xv , 117310 , PQ_117310_Jan112018______", News," Jan 11, 2018",, English, English, n/a," New York, N.Y.","Jan 11, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986451010?accountid=14496, n/a," Tobacco , Travel , Bicycles , Rentals , Tourism , National parks , Censorship , Farms , Bicycling , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=A+Cycling+Trip+Through+Cuba%27s+Sublime+Countryside%3B+Even+with+the+latest+round+of+changes+to+the+U.S.-Cuba+tourism+policy%2C+American+vacationers+can+still+legally+visit.+Our+reporter+sets+out+on+a+weeklong+cycling+trip%2C+from+verdant+valleys+to+white-sand+beaches&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Walzer%2C+Robert+P&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Trump: 'Getting Close' to DACA Deal, but Major Immigration Overhaul Less Likely; President says a wall wouldn't have to cover entire border, and Mexico could pay for it as part of Nafta renegotiation",1986466247,Newspapers," Radnofsky, Louise
Louise
Louise Radnofsky
Radnofsky
Louise Radnofsky",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180111000020180111ee1b00692 , WSJOWSJO20180111000020180111ee1b00692 , 117310 , PQ_117310_Jan112018______", News," Jan 11, 2018",, English, English, n/a," New York, N.Y.","Jan 11, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986466247?accountid=14496, n/a," Immigration policy , North American Free Trade Agreement , Citizenship , Presidents , Aliens , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Trump%3A+%27Getting+Close%27+to+DACA+Deal%2C+but+Major+Immigration+Overhaul+Less+Likely%3B+President+says+a+wall+wouldn%27t+have+to+cover+entire+border%2C+and+Mexico+could+pay+for+it+as+part+of+Nafta+renegotiation&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Radnofsky%2C+Louise&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"U.S. Ran $23 Billion Budget Deficit in December, Treasury Says; Deficit was about 7% wider than a year ago through the first 3 months of the fiscal year",1986466558,Newspapers," Davidson, Kate
Kate
Kate Davidson
Davidson
Kate Davidson"," Republican Party
813940 , Democratic Party
813940"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180111000020180111ee1b005h9 , WSJOWSJO20180111000020180111ee1b005h9 , 117310 , PQ_117310_Jan112018______", News," Jan 11, 2018",, English, English, n/a," New York, N.Y.","Jan 11, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986466558?accountid=14496, n/a," Tax collections , Budget deficits , Tax revenues , Gross Domestic Product--GDP , Social security",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+Ran+%2423+Billion+Budget+Deficit+in+December%2C+Treasury+Says%3B+Deficit+was+about+7%25+wider+than+a+year+ago+through+the+first+3+months+of+the+fiscal+year&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Davidson%2C+Kate&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Trump Accuses FBI Agent of 'Treason'; U.S. is taking steps to ensure Russia doesn't interfere with future elections, president says",1986466600,Newspapers," Ballhaus, Rebecca
Rebecca
Rebecca Ballhaus
Ballhaus
Rebecca Ballhaus"," Republican Party
813940"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180111000020180111ee1b006pp , WSJOWSJO20180111000020180111ee1b006pp , 117310 , PQ_117310_Jan112018______", News," Jan 11, 2018",, English, English, n/a," New York, N.Y.","Jan 11, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986466600?accountid=14496, n/a," Independent counsels , Political campaigns , Presidents , Criminal investigations , Insurance policies , Treason , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Trump+Accuses+FBI+Agent+of+%27Treason%27%3B+U.S.+is+taking+steps+to+ensure+Russia+doesn%27t+interfere+with+future+elections%2C+president+says&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Ballhaus%2C+Rebecca&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Immigration Talks Muddled Amid Trump's Vulgar Comments; Trump uses term 'shithole' to describe countries of some would-be immigrants, according to two people briefed on meeting",1986468876,Newspapers," Meckler, Laura
Laura
Laura Meckler
Meckler
Laura Meckler; Siobhan Hughes , Hughes, Siobhan
Siobhan
Siobhan Hughes
Hughes"," Republican Party
813940 , Democratic Party
813940"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180111000020180111ee1b005mu , WSJOWSJO20180111000020180111ee1b005mu , 117310 , PQ_117310_Jan112018______", News," Jan 11, 2018",, English, English, n/a," New York, N.Y.","Jan 11, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986468876?accountid=14496, n/a," Agreements , Aliens , Immigration , Identification documents , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Immigration+Talks+Muddled+Amid+Trump%27s+Vulgar+Comments%3B+Trump+uses+term+%27shithole%27+to+describe+countries+of+some+would-be+immigrants%2C+according+to+two+people+briefed+on+meeting&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Meckler%2C+Laura%3BHughes%2C+Siobhan&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
N.Y. City Councilmen Arrested as Immigrant Rights Leader Is Detained; Council speaker says police were too aggressive at downtown protest,1986472987,Newspapers," Kanno-Youngs, Zolan
Zolan
Zolan Kanno-Youngs
Kanno-Youngs
Zolan Kanno-Youngs; Mara Gay , Gay, Mara
Mara
Mara Gay
Gay",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180111000020180111ee1b006y2 , WSJOWSJO20180111000020180111ee1b006y2 , 117310 , PQ_117310_Jan112018______", News," Jan 11, 2018",, English, English, n/a," New York, N.Y.","Jan 11, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986472987?accountid=14496, n/a," Immigration policy , Deportation , Councils , Aliens , Cities",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=N.Y.+City+Councilmen+Arrested+as+Immigrant+Rights+Leader+Is+Detained%3B+Council+speaker+says+police+were+too+aggressive+at+downtown+protest&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Kanno-Youngs%2C+Zolan%3BGay%2C+Mara&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Donald Trump Signals Openness to North Korea Diplomacy in Interview; President cites a positive relationship with nation's leader; also accuses Steve Bannon of betrayal,1986477407,Newspapers," Bender, Michael C
Michael
Michael C Bender
Bender
C
Michael C. Bender; Louise Radnofsky; Peter Nicholas; Rebecca Ballhaus , Radnofsky, Louise
Louise
Louise Radnofsky
Radnofsky , Nicholas, Peter
Peter
Peter Nicholas
Nicholas , Ballhaus, Rebecca
Rebecca
Rebecca Ballhaus
Ballhaus",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180111000020180111ee1b00669 , WSJOWSJO20180111000020180111ee1b00669 , 117310 , PQ_117310_Jan112018______", News," Jan 11, 2018",, English, English, n/a," New York, N.Y.","Jan 11, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986477407?accountid=14496, n/a," Olympic games , Presidential elections , Nuclear weapons , Diplomacy , Diplomatic & consular services , Foreign policy , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Donald+Trump+Signals+Openness+to+North+Korea+Diplomacy+in+Interview%3B+President+cites+a+positive+relationship+with+nation%27s+leader%3B+also+accuses+Steve+Bannon+of+betrayal&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Bender%2C+Michael+C%3BRadnofsky%2C+Louise%3BNicholas%2C+Peter%3BBallhaus%2C+Rebecca&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Immigration Officials Swarm 7-Elevens, Issue Warning to U.S. Businesses; Agents arrest 21 employees suspected of being in the U.S. illegally",1986479464,Newspapers," Caldwell, Alicia A
Alicia
Alicia A Caldwell
Caldwell
A
Alicia A. Caldwell",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180111000020180110ee1a006pq , WSJOWSJO20180111000020180110ee1a006pq , 117310 , PQ_117310_Jan112018______", News," Jan 11, 2018",, English, English, n/a," New York, N.Y.","Jan 11, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/1986479464?accountid=14496, n/a," Immigration policy , Fines & penalties , Convenience stores , Franchisees , National security , Franchises , Employees , Employment , Aliens , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Immigration+Officials+Swarm+7-Elevens%2C+Issue+Warning+to+U.S.+Businesses%3B+Agents+arrest+21+employees+suspected+of+being+in+the+U.S.+illegally&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-01-11&amp;volume=&amp;issue=&amp;spage=&amp;au=Caldwell%2C+Alicia+A&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
