Title,Abstract,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
"WORLD CUP 2018; A UNITED FRONT; U.S., Canada and Mexico win joint bid to host 2026 World Cup. Los Angeles is a possible host for final.",,2054561082,Newspapers," Baxter, Kevin
Kevin
Kevin Baxter
Baxter
Kevin Baxter"," National Football League--NFL
711211
813990 , Twitter Inc
519130 , New England Revolution
711211 , Federation Internationale de Football Association--FIFA
813990 , AT&T Inc
517110
517210 , New England Patriots
711211"," Copyright Los Angeles Times Jun 14, 2018"," 7683 , PQ_7683_Jun142018 , LATMLATM2018061413660 , LATMLATM2018061413660", News," Jun 14, 2018",0458-3035, English, English, D.1," Los Angeles, Calif.","Jun 14, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2054561082?accountid=14496, D.1," Tournaments & championships , Social networks , Presidents , Soccer , Trump, Donald J , Texas , Mexico , Inglewood California , United States--US , Canada , North America , Trudeau, Justin , Africa , Kraft, Robert , Los Angeles California , Infantino, Gianni , Colombia , Morocco"," WORLD CUP (SOCCER TOURNAMENT) , NORTH AMERICA , UNITED STATES , CANADA , MEXICO",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=WORLD+CUP+2018%3B+A+UNITED+FRONT%3B+U.S.%2C+Canada+and+Mexico+win+joint+bid+to+host+2026+World+Cup.+Los+Angeles+is+a+possible+host+for+final.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-06-14&amp;volume=&amp;issue=&amp;spage=D.1&amp;au=Baxter%2C+Kevin&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
University of Chicago eliminates SAT/ACT requirement,,2054561250,Newspapers," Anderson, Nick
Anderson
Nick
Nick Anderson"," Wesleyan University
611310 , University of Chicago
611310 , Wake Forest University
611310 , College Board-US
813410 , George Washington University
611310 , Bowdoin College
611310"," Copyright WP Company LLC d/b/a The Washington Post Jun 14, 2018"," WPXXWP20180614UniversityofChicagoeliminatesSATACTrequi442a5e14 , WPXXWP20180614UniversityofChicagoeliminatesSATACTrequi442a5e14 , 7653 , PQ_7653_Jun142018______", News," Jun 14, 2018",0190-8286, English, English,," Washington, D.C.","Jun 14, 2018",The Washington Post,2018,https://search.proquest.com/docview/2054561250?accountid=14496, A.2," College admissions , SAT assessment , Student financial aid , Tuition , Essays , ACT assessment , Secondary schools , Entrance examinations , Chicago Illinois , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=University+of+Chicago+eliminates+SAT%2FACT+requirement&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-06-14&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=Anderson%2C+Nick&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
THE CONTENDERS; TREVOR NOAH FINDS A GROOVE,,2054562228,Newspapers," Ordona, Michael
Michael
Michael Ordona
Ordona
Michael Ordona"," Central Intelligence Agency--CIA
928110
928120 , Los Angeles Times
511110"," Copyright Los Angeles Times Jun 14, 2018"," 7683 , PQ_7683_Jun142018 , LATMLATM2018061413540 , LATMLATM2018061413540", General Information," Jun 14, 2018",0458-3035, English, English, S.20," Los Angeles, Calif.","Jun 14, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2054562228?accountid=14496, S.20," Books , Guerrero, Diane , Middle East , Noah, Trevor , Los Angeles California , United States--US , South Africa , Stewart, Jon , Nyong o, Lupita"," NOAH, TREVOR",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=THE+CONTENDERS%3B+TREVOR+NOAH+FINDS+A+GROOVE&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-06-14&amp;volume=&amp;issue=&amp;spage=S.20&amp;au=Ordona%2C+Michael&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
POLITICS WATCH; Anger over border policy; Members of Congress join Washington protest against the separation of families.,,2054562330,Newspapers," Fawcett, Eliza
Eliza
Eliza Fawcett
Fawcett
ELIZA FAWCETT"," Los Angeles Times
511110 , Congress
921120 , Customs & Border Protection-US
921130"," Copyright Los Angeles Times Jun 14, 2018"," 7683 , PQ_7683_Jun142018 , LATMLATM2018061413595 , LATMLATM2018061413595", News," Jun 14, 2018",0458-3035, English, English, B.2," Los Angeles, Calif.","Jun 14, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2054562330?accountid=14496, B.2," Civil disobedience , Demonstrations & protests , Border patrol , Jayapal, Pramila , Chu, Judy , Reagan, Ronald Wilson , United States--US , Gutierrez, Luis V , Washington DC , Gomez, Jimmy , Pennsylvania , Crowley, Joseph , Los Angeles California , Lewis, John"," WASHINGTON DC , LEGISLATORS , DEMONSTRATIONS , IMMIGRATION",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=POLITICS+WATCH%3B+Anger+over+border+policy%3B+Members+of+Congress+join+Washington+protest+against+the+separation+of+families.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-06-14&amp;volume=&amp;issue=&amp;spage=B.2&amp;au=Fawcett%2C+Eliza&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"'Prison-like' shelter for youth; Site can't handle Trump's zero-tolerance policy, an insider says",,2054562337,Newspapers," Hennessy-Fiske, Molly
Molly
Molly Hennessy-Fiske
Hennessy-Fiske
Molly Hennessy-Fiske",," Copyright Los Angeles Times Jun 14, 2018"," 7683 , PQ_7683_Jun142018 , LATMLATM2018061413572 , LATMLATM2018061413572", News," Jun 14, 2018",0458-3035, English, English, A.1," Los Angeles, Calif.","Jun 14, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2054562337?accountid=14496, A.1," Parents & parenting , Families & family life , Federal employees , Children & youth , Workforce planning , Border patrol , Immigration , Suicides & suicide attempts , Texas , United States--US , Arizona"," CENTRAL AMERICANS , IMMIGRANTS , REFUGEES , POLITICAL ASYLUM , CHILDREN , YOUTH , DETENTION CENTERS , CHILD ABUSE",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=%27Prison-like%27+shelter+for+youth%3B+Site+can%27t+handle+Trump%27s+zero-tolerance+policy%2C+an+insider+says&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-06-14&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Hennessy-Fiske%2C+Molly&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
World-Wide,,2054588003,Newspapers,," Senate
921120 , Federal Bureau of Investigation--FBI
922120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180614ee6e0002g , DWJNJ000000020180614ee6e0002g , 7510 , PQ_7510_Jun142018______", News," Jun 14, 2018",0099-9660, English, English, A.1," New York, N.Y.","Jun 14, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2054588003?accountid=14496, A.1," Professional soccer , Bills , Immigration , North Korea , China , Mexico , Beijing China , Yemen , United States--US , Canada , South Korea",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World-Wide&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-06-14&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"World Cup: North America to Host 2026 World Cup --- A joint bid by the U.S., Mexico and Canada beat out Morocco",,2054589597,Newspapers," Robinson, Joshua
Joshua
Joshua Robinson
Robinson
Joshua Robinson"," Federation Internationale de Football Association--FIFA
813990"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180614ee6e00009 , DWJNJ000000020180614ee6e00009 , 7510 , PQ_7510_Jun142018______"," Commentary , Opinions"," Jun 14, 2018",0099-9660, English, English, A.16," New York, N.Y.","Jun 14, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2054589597?accountid=14496, A.16," Tournaments & championships , Soccer , Bids , Site selection , North America",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=World+Cup%3A+North+America+to+Host+2026+World+Cup+---+A+joint+bid+by+the+U.S.%2C+Mexico+and+Canada+beat+out+Morocco&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-06-14&amp;volume=&amp;issue=&amp;spage=A.16&amp;au=Robinson%2C+Joshua&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
U.S. News: House Will Vote on Immigration,,2054596781,Newspapers," Andrews, Natalie
Natalie
Natalie Andrews
Andrews
Natalie Andrews; Andrew Duehren , Duehren, Andrew
Andrew
Andrew Duehren
Duehren"," Republican Party
813940 , Congress
921120 , Senate
921120 , Freedom Caucus
813940"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," DWJNJ000000020180614ee6e0000v , DWJNJ000000020180614ee6e0000v , 7510 , PQ_7510_Jun142018______", News," Jun 14, 2018",0099-9660, English, English, A.4," New York, N.Y.","Jun 14, 2018",Wall Street Journal,2018,https://search.proquest.com/docview/2054596781?accountid=14496, A.4," Bills , Border security , Legislation , Leadership , Aliens , Immigration , Trump, Donald J , Texas , United States--US , Meadows, Mark , Pelosi, Nancy , Curbelo, Carlos , McConnell, Mitch , Denham, Jeff , Florida , North Carolina , McCaul, Michael T , Goodlatte, Bob , Ryan, Paul",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=U.S.+News%3A+House+Will+Vote+on+Immigration&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2018-06-14&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Andrews%2C+Natalie%3BDuehren%2C+Andrew&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"The 10-Point.A personal, guided tour to the best scoops and stories every day in The Wall Street Journal.",,2054728662,Newspapers," Murray, Matt
Matt
Matt Murray
Murray
Matt Murray"," Comcast Corp
517110
517210
517919 , WeWork
531312 , AT&T Inc
517110
517210 , Wall Street Journal
511110 , Republican Party
813940 , Carlyle Group
523110 , United Airlines Inc
481111 , 21st Century Fox
515120 , American Airlines Inc
481111 , Senate
921120 , Group of Seven
926110 , NBC News Channel
515120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180614000020180614ee6e000um , WSJOWSJO20180614000020180614ee6e000um , 117310 , PQ_117310_Jun142018______", News," Jun 14, 2018",, English, English, n/a," New York, N.Y.","Jun 14, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2054728662?accountid=14496, n/a," Diplomacy , Presidents , Immigration , Tariffs , Air travel , Trump, Donald J , Beijing China , Mao Zedong (1893-1976) , Pennsylvania , Yemen , Virginia , South Korea , North Korea , Connecticut , United States--US , Kim Jong Un , Singapore , China , South China Sea",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=The+10-Point.A+personal%2C+guided+tour+to+the+best+scoops+and+stories+every+day+in+The+Wall+Street+Journal.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-06-14&amp;volume=&amp;issue=&amp;spage=&amp;au=Murray%2C+Matt&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Inside Former Texas Walmart, a Shelter for Migrant Boys; 'This has been a time of getting a lot of kids really fast'",,2054816753,Newspapers," Caldwell, Alicia A
Alicia
Alicia A Caldwell
Caldwell
A
Alicia A. Caldwell"," Republican Party
813940 , Walmart Inc
452112
452910
454111 , Department of Health & Human Services
923120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180614000020180614ee6e000uy , WSJOWSJO20180614000020180614ee6e000uy , 117310 , PQ_117310_Jun142018______", News," Jun 14, 2018",, English, English, n/a," New York, N.Y.","Jun 14, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2054816753?accountid=14496, n/a," Parents & parenting , Families & family life , Political campaigns , Presidents , Children & youth , Border patrol , Aliens , Immigration , Trump, Donald J , Texas , Mexico , United States--US , Arizona , Sessions, Jeff , California , Michigan , Central America , South Padre Island , Obama, Barack",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Inside+Former+Texas+Walmart%2C+a+Shelter+for+Migrant+Boys%3B+%27This+has+been+a+time+of+getting+a+lot+of+kids+really+fast%27&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-06-14&amp;volume=&amp;issue=&amp;spage=&amp;au=Caldwell%2C+Alicia+A&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
'Conservativism' Review: Holding On to the Good Things; A concise and stylish primer of conservative thought reminds us that culture is more easily destroyed than created.,,2055252758,Newspapers," Aldous, Richard
Richard
Richard Aldous
Aldous
Richard Aldous",," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180614000020180614ee6e00335 , WSJOWSJO20180614000020180614ee6e00335 , 117310 , PQ_117310_Jun142018______", News," Jun 14, 2018",, English, English, n/a," New York, N.Y.","Jun 14, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2055252758?accountid=14496, n/a," Conservatism , Writers , Traditions , 19th century , Politics , Books , Materialism , Society , Smith, Adam",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=%27Conservativism%27+Review%3A+Holding+On+to+the+Good+Things%3B+A+concise+and+stylish+primer+of+conservative+thought+reminds+us+that+culture+is+more+easily+destroyed+than+created.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-06-14&amp;volume=&amp;issue=&amp;spage=&amp;au=Aldous%2C+Richard&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Social Security Needs Immigrants; Entitlement money is running out, and Trump's policies would keep payrolls from growing.",,2055301099,Newspapers," Melloan, George
George
George Melloan
Melloan
George Melloan"," Republican Party
813940 , Bureau of Labor Statistics
921110
923110 , Congress
921120 , American Medical Association
813920 , Wall Street Journal
511110"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180614000020180614ee6e003pe , WSJOWSJO20180614000020180614ee6e003pe , 117310 , PQ_117310_Jun142018______", News," Jun 14, 2018",, English, English, n/a," New York, N.Y.","Jun 14, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2055301099?accountid=14496, n/a," Unemployment , Payroll taxes , Age , Economic growth , Regulatory reform , Tax reform , Population growth , Trust funds , Workforce , Labor force , Aliens , Employment , Immigration , Social security , Trump, Donald J , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Social+Security+Needs+Immigrants%3B+Entitlement+money+is+running+out%2C+and+Trump%27s+policies+would+keep+payrolls+from+growing.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-06-14&amp;volume=&amp;issue=&amp;spage=&amp;au=Melloan%2C+George&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Immigration Talks Focus on Separation Policy,,2055325029,Newspapers," Andrews, Natalie
Natalie
Natalie Andrews
Andrews
Natalie Andrews"," Republican Party
813940 , Congress
921120 , Migration Policy Institute
813940 , Senate
921120 , Congressional Hispanic Caucus
921120 , Wall Street Journal
511110"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180615000020180615ee6f0002t , WSJOWSJO20180615000020180615ee6f0002t , 117310 , PQ_117310_Jun152018______", News," Jun 15, 2018",, English, English, n/a," New York, N.Y.","Jun 15, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2055325029?accountid=14496, n/a," Parents & parenting , Immigration policy , Bills , Legislators , Families & family life , Mexico , Texas , Merkley, Jeff , United States--US , Pelosi, Nancy , Sessions, Jeff , Denham, Jeff , McCaul, Michael T , Goodlatte, Bob , Ryan, Paul",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Immigration+Talks+Focus+on+Separation+Policy&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-06-15&amp;volume=&amp;issue=&amp;spage=&amp;au=Andrews%2C+Natalie&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
"Built for Jeans and Housewares, It's Now Home to Child Migrants",,2055445893,Newspapers," Fernandez, Manny
Manny
Manny Fernandez
Fernandez
Manny Fernandez"," Walmart Inc
452112
452910
454111 , Department of Homeland Security
922120"," Copyright New York Times Company Jun 15, 2018"," 510904-20180615 , 510904-20180615 , 7818 , PQ_7818_Jun152018______", News," Jun 15, 2018",0362-4331, English, English, A.1," New York, N.Y.","Jun 15, 2018",New York Times,2018,https://search.proquest.com/docview/2055445893?accountid=14496, A.1," Families & family life , Housing , Children & youth , Violent crime , Gangs , Immigration policy , Refugees , Shelters , Migration , Political asylum , Texas , United States--US , Brownsville Texas",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Built+for+Jeans+and+Housewares%2C+It%27s+Now+Home+to+Child+Migrants%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-06-15&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Fernandez%2C+Manny&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"CITY &amp;amp; STATE; Former agent facing charge; Johnny Martin, who worked at DHS, is accused of lying in an immigration fraud case in San Diego.",,2055460905,Newspapers," Moran, Greg
Greg
Greg Moran
Moran
Greg Moran"," Department of Homeland Security
922120 , Federal Bureau of Investigation--FBI
922120 , San Diego Union-Tribune
511110"," Copyright Los Angeles Times Jun 15, 2018"," 7683 , PQ_7683_Jun152018 , LATMLATM2018061513729 , LATMLATM2018061513729", News," Jun 15, 2018",0458-3035, English, English, B.3," Los Angeles, Calif.","Jun 15, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2055460905?accountid=14496, B.3," Immigration policy , Data bases , Criminal investigations , Law enforcement , National security , Fraud , United States--US"," DEPARTMENT OF HOMELAND SECURITY (U.S.) , LYING , CONFIDENTIALITY , IMMIGRATION , FRAUD , INVESTIGATIONS",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=CITY+%26amp%3Bamp%3B+STATE%3B+Former+agent+facing+charge%3B+Johnny+Martin%2C+who+worked+at+DHS%2C+is+accused+of+lying+in+an+immigration+fraud+case+in+San+Diego.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-06-15&amp;volume=&amp;issue=&amp;spage=B.3&amp;au=Moran%2C+Greg&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
THE NATION; House immigration debate widens; A GOP proposal would limit the policy of separating children and parents at border.,,2055461906,Newspapers," Wire, Sarah D
Sarah
Sarah D Wire
Wire
D
Sarah D. Wire"," Republican Party
813940 , Congress
921120 , Senate
921120 , Freedom Caucus
813940"," Copyright Los Angeles Times Jun 15, 2018"," 7683 , PQ_7683_Jun152018 , LATMLATM2018061513716 , LATMLATM2018061513716", News," Jun 15, 2018",0458-3035, English, English, A.5," Los Angeles, Calif.","Jun 15, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2055461906?accountid=14496, A.5," Immigration policy , Parents & parenting , Deportation , Bills , Presidents , Legislation , Sex crimes , Leadership , Murders & murder attempts , Aliens , Sanders, Sarah Huckabee , Trump, Donald J , Texas , Meadows, Mark , Pelosi, Nancy , Sessions, Jeff , California , McConnell, Mitch , Denham, Jeff , San Francisco California"," HOUSE OF REPRESENTATIVES (U.S.) , REPUBLICAN PARTY , IMMIGRATION REFORM , IMMIGRANTS , CHILDREN , FAMILIES , LEGISLATION",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=THE+NATION%3B+House+immigration+debate+widens%3B+A+GOP+proposal+would+limit+the+policy+of+separating+children+and+parents+at+border.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-06-15&amp;volume=&amp;issue=&amp;spage=A.5&amp;au=Wire%2C+Sarah+D&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Blaming 'sanctuary,' feds refuse California warrants; Border agents stop sending some suspects into local custody, escalating standoff.",,2055461922,Newspapers," Marosi, Richard
Richard
Richard Marosi
Marosi
Richard Marosi"," Los Angeles Times
511110 , Twitter Inc
519130 , Customs & Border Protection-US
921130 , Senate
921120"," Copyright Los Angeles Times Jun 15, 2018"," 7683 , PQ_7683_Jun152018 , LATMLATM2018061513709 , LATMLATM2018061513709", News," Jun 15, 2018",0458-3035, English, English, A.1," Los Angeles, Calif.","Jun 15, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2055461922?accountid=14496, A.1," Immigration policy , Law enforcement , Cooperation , Warrants , Convictions , Sex crimes , Border patrol , State laws , Santa Barbara California , Mexico , United States--US , Imperial County California , Becerra, Xavier , California , Los Angeles California , El Cajon California , San Diego County California"," CUSTOMS AND BORDER PROTECTION (U.S.) , CALIFORNIA , LAW ENFORCEMENT AGENCIES , PRISONER TRANSFERS , IMMIGRANTS , SANCTUARY , LAW",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Blaming+%27sanctuary%2C%27+feds+refuse+California+warrants%3B+Border+agents+stop+sending+some+suspects+into+local+custody%2C+escalating+standoff.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-06-15&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Marosi%2C+Richard&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Gutting green cards; A bill to deal with DACA would halve legal immigration.,,2055462086,Newspapers," Nowrasteh, Alex
Alex
Alex Nowrasteh
Nowrasteh
Alex Nowrasteh"," Cato Institute
541711 , Congress
921120 , House of Representatives
921120"," Copyright Los Angeles Times Jun 15, 2018"," 7683 , PQ_7683_Jun152018 , LATMLATM2018061513706 , LATMLATM2018061513706", Opinions," Jun 15, 2018",0458-3035, English, English, A.9," Los Angeles, Calif.","Jun 15, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2055462086?accountid=14496, A.9," Immigration policy , Bills , Border patrol , Aliens , Identification documents , Border security , Trump, Donald J , Los Angeles California , United States--US , Europe",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Gutting+green+cards%3B+A+bill+to+deal+with+DACA+would+halve+legal+immigration.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-06-15&amp;volume=&amp;issue=&amp;spage=A.9&amp;au=Nowrasteh%2C+Alex&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
