Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
GOP Leaders Prepare for Rejection of Latest Immigration Bill; Effort to build GOP support ahead of a vote Wednesday collapsed after President Trump declined to throw his full weight behind the measure,2059266412,Newspapers," Hughes, Siobhan
Siobhan
Siobhan Hughes
Hughes
Siobhan Hughes; Andrew Duehren; Joshua Jamerson , Duehren, Andrew
Andrew
Andrew Duehren
Duehren , Jamerson, Joshua
Joshua
Joshua Jamerson
Jamerson"," Republican Party
813940 , Congress
921120 , Senate
921120 , Department of Health & Human Services
923120"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180627000020180626ee6q001md , WSJOWSJO20180627000020180626ee6q001md , 117310 , PQ_117310_Jun272018______", News," Jun 27, 2018",, English, English, n/a," New York, N.Y.","Jun 27, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2059266412?accountid=14496, n/a," Immigration policy , Parents & parenting , Bills , Families & family life , Political campaigns , Citizenship , Aliens , Trump, Donald J , Hughes, Andrew , Mexico , United States--US , Taylor, Scott , Latin America , Schumer, Charles E , Denham, Jeff , Pence, Mike , Ryan, Paul",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=GOP+Leaders+Prepare+for+Rejection+of+Latest+Immigration+Bill%3B+Effort+to+build+GOP+support+ahead+of+a+vote+Wednesday+collapsed+after+President+Trump+declined+to+throw+his+full+weight+behind+the+measure&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-06-27&amp;volume=&amp;issue=&amp;spage=&amp;au=Hughes%2C+Siobhan%3BDuehren%2C+Andrew%3BJamerson%2C+Joshua&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Parents describe heartache at the border,2059393342,Newspapers," Moore, Robert
Moore
Robert
Robert Moore"," Annunciation House
813410"," Copyright WP Company LLC d/b/a The Washington Post Jun 27, 2018"," WPXXWP20180627Parentsdescribeheartacheattheborder6ae49b28 , WPXXWP20180627Parentsdescribeheartacheattheborder6ae49b28 , 7653 , PQ_7653_Jun272018______", News," Jun 27, 2018",0190-8286, English, English,," Washington, D.C.","Jun 27, 2018",The Washington Post,2018,https://search.proquest.com/docview/2059393342?accountid=14496, A.13," Parents & parenting , Families & family life , Children & youth , Immigration , Texas , Honduras , United States--US , New York , Guatemala , El Salvador",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Parents+describe+heartache+at+the+border&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-06-27&amp;volume=&amp;issue=&amp;spage=A.13&amp;au=Moore%2C+Robert&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
A new inhumane policy at the border,2059393430,Newspapers," Eagly, Ingrid
Eagly
Ingrid
Ingrid Eagly , Shafer, Steven
Shafer
Steven
Steven Shafer , Whalley, Jana
Whalley
Jana
Jana Whalley"," CoreCivic
561210 , Department of Homeland Security
922120"," Copyright WP Company LLC d/b/a The Washington Post Jun 27, 2018"," WPXXWP20180627Anewinhumanepolicyattheborder49917224 , WPXXWP20180627Anewinhumanepolicyattheborder49917224 , 7653 , PQ_7653_Jun272018______"," Opinions , Commentary"," Jun 27, 2018",0190-8286, English, English,," Washington, D.C.","Jun 27, 2018",The Washington Post,2018,https://search.proquest.com/docview/2059393430?accountid=14496, A.25," Public interest , Immigration policy , Families & family life , Political asylum , Border patrol , State laws , Aliens , Trump, Donald J , Mexico , United States--US , California , Los Angeles California",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=A+new+inhumane+policy+at+the+border&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-06-27&amp;volume=&amp;issue=&amp;spage=A.25&amp;au=Eagly%2C+Ingrid%3BShafer%2C+Steven%3BWhalley%2C+Jana&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"'When will I see you, Mama?': Split leads to heartache",2059393565,Newspapers," Rozsa, Lori
Rozsa
Lori
Lori Rozsa"," US Immigration & Customs Enforcement
921130"," Copyright WP Company LLC d/b/a The Washington Post Jun 27, 2018"," WPXXWP20180627WhenwillIseeyouMamaSplitleadstoheartache7efad5bc , WPXXWP20180627WhenwillIseeyouMamaSplitleadstoheartache7efad5bc , 7653 , PQ_7653_Jun272018______", News," Jun 27, 2018",0190-8286, English, English,," Washington, D.C.","Jun 27, 2018",The Washington Post,2018,https://search.proquest.com/docview/2059393565?accountid=14496, A.12," Immigration policy , Sons , Families & family life , Children & youth , Aliens , United States--US , Guatemala , Canada , Arizona , Curbelo, Carlos , Florida , Michigan , South Florida , Atlanta Georgia",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=%27When+will+I+see+you%2C+Mama%3F%27%3A+Split+leads+to+heartache&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-06-27&amp;volume=&amp;issue=&amp;spage=A.12&amp;au=Rozsa%2C+Lori&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Judge Orders Migrant Families Separated at Border to Be Reunited Within 30 Days; Federal judge rules 'placing the burden on the parents to find and request reunification with their children...is backwards',2059393629,Newspapers," Randazzo, Sara
Sara
Sara Randazzo
Randazzo
Sara Randazzo"," American Civil Liberties Union--ACLU
541110
813311"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180627000020180627ee6r000xd , WSJOWSJO20180627000020180627ee6r000xd , 117310 , PQ_117310_Jun272018______", News," Jun 27, 2018",, English, English, n/a," New York, N.Y.","Jun 27, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2059393629?accountid=14496, n/a," Parents & parenting , Immigration policy , Families & family life , Federal court decisions , Aliens , Trump, Donald J , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Judge+Orders+Migrant+Families+Separated+at+Border+to+Be+Reunited+Within+30+Days%3B+Federal+judge+rules+%27placing+the+burden+on+the+parents+to+find+and+request+reunification+with+their+children...is+backwards%27&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-06-27&amp;volume=&amp;issue=&amp;spage=&amp;au=Randazzo%2C+Sara&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
Threats against DHS staff rise amid rancor,2059393888,Newspapers," Miroff, Nick
Miroff
Nick
Nick Miroff"," LinkedIn Corp
518210 , Twitter Inc
519130 , US Immigration & Customs Enforcement
921130 , Department of Homeland Security
922120"," Copyright WP Company LLC d/b/a The Washington Post Jun 27, 2018"," WPXXWP20180627ThreatsagainstDHSstaffriseamidrancor91f81f76 , WPXXWP20180627ThreatsagainstDHSstaffriseamidrancor91f81f76 , 7653 , PQ_7653_Jun272018______", News," Jun 27, 2018",0190-8286, English, English,," Washington, D.C.","Jun 27, 2018",The Washington Post,2018,https://search.proquest.com/docview/2059393888?accountid=14496, A.13," Immigration policy , Threats , National security , Employees , Restaurants , Social networks , Sanders, Sarah Huckabee , Trump, Donald J , United States--US , Nielsen, Kirstjen",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Threats+against+DHS+staff+rise+amid+rancor&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-06-27&amp;volume=&amp;issue=&amp;spage=A.13&amp;au=Miroff%2C+Nick&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Democrats again give Trump the upper hand,2059393955,Newspapers," Thiessen, Marc A
Thiessen
A
Marc
Marc A Thiessen"," Drug Enforcement Administration--DEA
922120 , Southern Baptist Convention
813110 , American Enterprise Institute for Public Policy Research
541720 , Senate
921120 , Senate-Judiciary, Committee on the
921120 , Federal Bureau of Investigation--FBI
922120 , Democratic Party
813940"," Copyright WP Company LLC d/b/a The Washington Post Jun 27, 2018"," WPXXWP20180627DemocratsagaingiveTrumptheupperhand9d2f05a6 , WPXXWP20180627DemocratsagaingiveTrumptheupperhand9d2f05a6 , 7653 , PQ_7653_Jun272018______"," Opinions , Commentary"," Jun 27, 2018",0190-8286, English, English,," Washington, D.C.","Jun 27, 2018",The Washington Post,2018,https://search.proquest.com/docview/2059393955?accountid=14496, A.25," Families & family life , Presidents , Nazi era , Immigration , Border patrol , Political parties , Trump, Donald J , Tester, Jon , Nashville Tennessee , Manchin, Joe , Heitkamp, Heidi , Bush, George W , Donnelly, Joe , Mexico , Clifford, Stephanie (Stormy Daniels) , United States--US , Germany , Hitler, Adolf (1889-1945) , Feinstein, Dianne , McCaskill, Claire , Graham, Franklin",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Democrats+again+give+Trump+the+upper+hand&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-06-27&amp;volume=&amp;issue=&amp;spage=A.25&amp;au=Thiessen%2C+Marc+A&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Ruling on travel ban exacerbates divisions over U.S. treatment of foreigners,2059394684,Newspapers," Marimow, Ann E
Marimow
E
Ann
Ann E Marimow"," Twitter Inc
519130 , Congress
921120 , American Civil Liberties Union--ACLU
541110
813311"," Copyright WP Company LLC d/b/a The Washington Post Jun 27, 2018"," WPXXWP20180627Rulingontravelbanexacerbatesdivisionsoved4822ffa , WPXXWP20180627Rulingontravelbanexacerbatesdivisionsoved4822ffa , 7653 , PQ_7653_Jun272018______", News," Jun 27, 2018",0190-8286, English, English,," Washington, D.C.","Jun 27, 2018",The Washington Post,2018,https://search.proquest.com/docview/2059394684?accountid=14496, A.11," National security , Muslims , Supreme Court decisions , Presidents , Trump, Donald J , United States--US , Scalise, Steve , Sessions, Jeff , Menendez, Robert , Ellison, Keith , Scott, Dred (1795?-1858)",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Ruling+on+travel+ban+exacerbates+divisions+over+U.S.+treatment+of+foreigners&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-06-27&amp;volume=&amp;issue=&amp;spage=A.11&amp;au=Marimow%2C+Ann+E&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Supreme Court upholds Trump travel ban,2059395310,Newspapers," Barnes, Robert
Barnes
Robert
Robert Barnes , Marimow, Ann E
Marimow
E
Ann
Ann E Marimow"," Twitter Inc
519130 , Congress
921120 , Senate
921120"," Copyright WP Company LLC d/b/a The Washington Post Jun 27, 2018"," WPXXWP20180627SupremeCourtupholdsTrumptravelbanb79cb09a , WPXXWP20180627SupremeCourtupholdsTrumptravelbanb79cb09a , 7653 , PQ_7653_Jun272018______", News," Jun 27, 2018",0190-8286, English, English,," Washington, D.C.","Jun 27, 2018",The Washington Post,2018,https://search.proquest.com/docview/2059395310?accountid=14496, A.1," Presidents , Muslims , Social networks , Supreme Court decisions , Travel , Federal court decisions , Trump, Donald J , Somalia , Kennedy, Anthony M , Libya , Iran , Yemen , Hawaii , McConnell, Mitch , Syria , Scalia, Antonin , Bush, George W , Eisenhower, Dwight David (1890-1969) , Gorsuch, Neil M , Obama, Barack , North Korea , United States--US , Venezuela , Ginsburg, Ruth Bader , Kagan, Elena , Sotomayor, Sonia",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Supreme+Court+upholds+Trump+travel+ban&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-06-27&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Barnes%2C+Robert%3BMarimow%2C+Ann+E&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"After G-7 'epic disaster,' U.S. allies brace for NATO talks",2059395450,Newspapers," DeYoung, Karen
DeYoung
Karen
Karen DeYoung , Hudson, John
Hudson
John
John Hudson"," CNN
515210 , European Council
928120 , North Atlantic Treaty Organization--NATO
928120 , Group of Seven
926110"," Copyright WP Company LLC d/b/a The Washington Post Jun 27, 2018"," WPXXWP20180627AfterG7epicdisasterUSalliesbraceforNATOtd9312362 , WPXXWP20180627AfterG7epicdisasterUSalliesbraceforNATOtd9312362 , 7653 , PQ_7653_Jun272018______", News," Jun 27, 2018",0190-8286, English, English,," Washington, D.C.","Jun 27, 2018",The Washington Post,2018,https://search.proquest.com/docview/2059395450?accountid=14496, A.18," Budgets , Diplomatic & consular services , International relations , Presidents , Defense , Leadership , Gross Domestic Product--GDP , Italy , Trump, Donald J , Baltic states , Mattis, James , Russia , Pompeo, Mike , Canada , Crimea , Tunisia , United Kingdom--UK , Iraq , Afghanistan , Georgia , Merkel, Angela , Poland , France , Asia , Ukraine , Europe , Obama, Barack , North Korea , Stoltenberg, Jens , United States--US , Germany , Trudeau, Justin , Singapore , Macron, Emmanuel , Eastern Europe , Putin, Vladimir",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=After+G-7+%27epic+disaster%2C%27+U.S.+allies+brace+for+NATO+talks&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-06-27&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=DeYoung%2C+Karen%3BHudson%2C+John&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
