Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
NEWS BRIEFING,2007666613,Newspapers," Staff
Staff"," Centers for Disease Control & Prevention--CDC
923120 , United Nations--UN
928120 , Al-Shabaab
813940 , Secret Service-US
922120"," Copyright Tribune Interactive, LLC Feb 24, 2018"," 7684 , PQ_7684_Feb242018 , TRIBTRIB2018022420180223330104921 , TRIBTRIB2018022420180223330104921", News," Feb 24, 2018",1085-6706, English, English,," Chicago, Ill.","Feb 24, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2007666613?accountid=14496, 6," Activists , Influenza , Bombings , Military air strikes , Immigration , Truces & cease fires , Trump, Donald J , Somalia , Russia , Hickenlooper, John , United Kingdom--UK , Degas, Edgar (1834-1917) , Kuwait , Colorado , Syria , France , Sweden , Texas , Mexico , United States--US , Ohio , Mogadishu Somalia , Kasich, John R , Washington DC , Rio Grande",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=NEWS+BRIEFING&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-02-24&amp;volume=&amp;issue=&amp;spage=6&amp;au=Staff&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Mexico Cancels Meeting After Trump Refuses to Avoid Border-Wall Talk; Second time in a year that bilateral meeting has been shelved over disagreements about funding the wall,2007769964,Newspapers," Pérez, Santiago
Santiago
Santiago Pérez
Pérez
Santiago Pérez; Peter Nicholas , Nicholas, Peter
Peter
Peter Nicholas
Nicholas"," Group of Twenty
926110"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180225000020180225ee2p0005l , WSJOWSJO20180225000020180225ee2p0005l , 117310 , PQ_117310_Feb252018______", News," Feb 25, 2018",, English, English, n/a," New York, N.Y.","Feb 25, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2007769964?accountid=14496, n/a," Political campaigns , Local elections , Immigration , Economic summit conferences , Trump, Donald J , Mexico , United States--US , Videgaray, Luis , Kushner, Jared , Germany , Ross, Wilbur L Jr",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Mexico+Cancels+Meeting+After+Trump+Refuses+to+Avoid+Border-Wall+Talk%3B+Second+time+in+a+year+that+bilateral+meeting+has+been+shelved+over+disagreements+about+funding+the+wall&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=&amp;au=P%C3%A9rez%2C+Santiago%3BNicholas%2C+Peter&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
The coming wave,2007774236,Newspapers," Lopez, Julyssa
Lopez
Julyssa
Julyssa Lopez"," Spotify AB
519130"," Copyright WP Company LLC d/b/a The Washington Post Feb 25, 2018"," WPXXWP20180225Thecomingwave5a979894 , WPXXWP20180225Thecomingwave5a979894 , 7653 , PQ_7653_Feb252018______", News," Feb 25, 2018",0190-8286, English, English,," Washington, D.C.","Feb 25, 2018",The Washington Post,2018,https://search.proquest.com/docview/2007774236?accountid=14496, E.1," Rap music , Nominations , Remixes (Sound recordings) , Collaboration , Billboards , Musicians & conductors , Music industry , Musical performances , Gender , Women , Singers , Latin music , United States--US , Becky G (rapper) , Cuba",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=The+coming+wave&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=E.1&amp;au=Lopez%2C+Julyssa&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Another stop on Trump's endless campaign trail,2007774414,Newspapers," Rucker, Philip
Rucker
Philip
Philip Rucker"," Republican Party
813940 , CPAC
515210"," Copyright WP Company LLC d/b/a The Washington Post Feb 25, 2018"," WPXXWP20180225AnotherstoponTrumpsendlesscampaigntrail041c4e32 , WPXXWP20180225AnotherstoponTrumpsendlesscampaigntrail041c4e32 , 7653 , PQ_7653_Feb252018______", News," Feb 25, 2018",0190-8286, English, English,," Washington, D.C.","Feb 25, 2018",The Washington Post,2018,https://search.proquest.com/docview/2007774414?accountid=14496, A.1," Nominations , Political activism , Speeches , Speaking , Candidates , Trump, Donald J , Russia , United States--US , McCain, John , Ohio , Kerry, John F , Mueller, Robert S III , Pelosi, Nancy , Iran , Pennsylvania , California , Clinton, Hillary Rodham , North Carolina , Iowa , Putin, Vladimir , Gates, Richard , Kelly, John F , Obama, Barack",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Another+stop+on+Trump%27s+endless+campaign+trail&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Rucker%2C+Philip&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Mueller and Trump,2007774454,Newspapers," Fisher, Marc
Fisher
Marc
Marc Fisher , Horwitz, Sari
Horwitz
Sari
Sari Horwitz"," Federal Bureau of Investigation--FBI
922120"," Copyright WP Company LLC d/b/a The Washington Post Feb 25, 2018"," WPXXWP20180225MuellerandTrumpad50b7bc , WPXXWP20180225MuellerandTrumpad50b7bc , 7653 , PQ_7653_Feb252018______", News," Feb 25, 2018",0190-8286, English, English,," Washington, D.C.","Feb 25, 2018",The Washington Post,2018,https://search.proquest.com/docview/2007774454?accountid=14496, A.1," International relations , Presidents , Schools , Interviews , New York , Vietnam , Mueller, Robert S III",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Mueller+and+Trump&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Fisher%2C+Marc%3BHorwitz%2C+Sari&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Pyongyang's U.S. prisoners,2007774474,Newspapers," Fifield, Anna
Fifield
Anna
Anna Fifield"," University of Virginia
611310 , Pyongyang University of Science & Technology
611310"," Copyright WP Company LLC d/b/a The Washington Post Feb 25, 2018"," WPXXWP20180225PyongyangsUSprisoners834683a8 , WPXXWP20180225PyongyangsUSprisoners834683a8 , 7653 , PQ_7653_Feb252018______", News," Feb 25, 2018",0190-8286, English, English,," Washington, D.C.","Feb 25, 2018",The Washington Post,2018,https://search.proquest.com/docview/2007774474?accountid=14496, A.18," Olympic games , Diplomatic & consular services , Trump, Donald J , Sweden , North Korea , United States--US , Kim Jong Un , Southern California , Carter, Jimmy , China , California , Clinton, Bill , Virginia , Warmbier, Otto Frederick , South Korea",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Pyongyang%27s+U.S.+prisoners&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=Fifield%2C+Anna&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Young Arrivals From Yemen,2007779959,Newspapers," Leland, John
John
John Leland
Leland
John Leland"," Twitter Inc
519130"," Copyright New York Times Company Feb 25, 2018"," 494461-20180225 , 494461-20180225 , 7818 , PQ_7818_Feb252018______", News," Feb 25, 2018",0362-4331, English, English, MB.7," New York, N.Y.","Feb 25, 2018",New York Times,2018,https://search.proquest.com/docview/2007779959?accountid=14496, MB.7," Weddings , Yemen , United States--US , New York , Saudi Arabia",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Young+Arrivals+From+Yemen%3A+%5BMetropolitan+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=MB.7&amp;au=Leland%2C+John&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"MacArthur Park feels gentrification's touch; As the area goes upscale, many worry about the future",2007780667,Newspapers," Vives, Ruben
Ruben
Ruben Vives
Vives
Ruben Vives",," Copyright Los Angeles Times Feb 25, 2018"," 7683 , PQ_7683_Feb252018 , LATMLATM201802254663 , LATMLATM201802254663", News," Feb 25, 2018",0458-3035, English, English, A.1," Los Angeles, Calif.","Feb 25, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2007780667?accountid=14496, A.1," Fires , Nightclubs , Affordable housing , Drug trafficking , Performing arts centers , Low income groups , Multiculturalism & pluralism , Shootings , Medical practices , Neighborhoods , Gentrification , Gangs , MacArthur Park , Los Angeles California"," MACARTHUR PARK , WESTLAKE DISTRICT , GENTRIFICATION , DEVELOPMENT AND REDEVELOPMENT , COMMUNITY RELATIONS",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=MacArthur+Park+feels+gentrification%27s+touch%3B+As+the+area+goes+upscale%2C+many+worry+about+the+future&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Vives%2C+Ruben&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
WORK PLACE; HOW I MADE IT: ED BAGDASARIAN; He's still hooked on making deals; Ed Bagdasarian has helped midsize firms find buyers or secure financing for 30 years.,2007780744,Newspapers," Koren, James Rufus
James
James Rufus Koren
Koren
Rufus
James Rufus Koren"," Wells Fargo & Co
522110
551111 , Barrington Associates
523110 , Los Angeles Times
511110 , Procter & Gamble Co
311919
322291
325412
325611
325612
325620 , Twitter Inc
519130 , Intrepid Investment Bankers LLC
523110"," Copyright Los Angeles Times Feb 25, 2018"," 7683 , PQ_7683_Feb252018 , LATMLATM201802254590 , LATMLATM201802254590", News," Feb 25, 2018",0458-3035, English, English, C.3," Los Angeles, Calif.","Feb 25, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2007780744?accountid=14496, C.3," Investment bankers , Investment banking , Families & family life , Jewelry , Connecticut , United States--US , Romania , Canada , Union of Soviet Socialist Republics--USSR , Los Angeles California , San Francisco California"," BAGDASARIAN, ED , INTREPID INVESTMENT BANKERS (COMPANY)",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=WORK+PLACE%3B+HOW+I+MADE+IT%3A+ED+BAGDASARIAN%3B+He%27s+still+hooked+on+making+deals%3B+Ed+Bagdasarian+has+helped+midsize+firms+find+buyers+or+secure+financing+for+30+years.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=C.3&amp;au=Koren%2C+James+Rufus&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
THE OSCARS / CULTURE; 'Coco' a 'salve for the soul'; The animated film's portrayal of Mexican family resonates on both sides of border,2007780809,Newspapers," Puig, Claudia
Claudia
Claudia Puig
Puig
Claudia Puig"," Pixar Animation Studios Inc
334118
511210
512110"," Copyright Los Angeles Times Feb 25, 2018"," 7683 , PQ_7683_Feb252018 , LATMLATM201802254627 , LATMLATM201802254627"," Opinions , Commentary"," Feb 25, 2018",0458-3035, English, English, E.8," Los Angeles, Calif.","Feb 25, 2018",Los Angeles Times,2018,https://search.proquest.com/docview/2007780809?accountid=14496, E.8," Immigration policy , Hispanic Americans , Animated films , Traditions , Culture , Photographers , Motion picture directors & producers , Aliens , Academy awards , Mexico , United States--US", COCO (MOVIE),http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=THE+OSCARS+%2F+CULTURE%3B+%27Coco%27+a+%27salve+for+the+soul%27%3B+The+animated+film%27s+portrayal+of+Mexican+family+resonates+on+both+sides+of+border&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=E.8&amp;au=Puig%2C+Claudia&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
NEWS BRIEFING,2007800877,Newspapers," Staff
Staff"," Centers for Disease Control & Prevention--CDC
923120 , United Nations--UN
928120 , Al-Shabaab
813940 , Secret Service-US
922120"," Copyright Tribune Interactive, LLC Feb 25, 2018"," 7684 , PQ_7684_Feb252018 , TRIBTRIB2018022520180224330236010 , TRIBTRIB2018022520180224330236010", News," Feb 25, 2018",1085-6706, English, English,," Chicago, Ill.","Feb 25, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2007800877?accountid=14496, 28," Activists , Influenza , Bombings , Military air strikes , Immigration , Truces & cease fires , Trump, Donald J , Somalia , Russia , Hickenlooper, John , United Kingdom--UK , Degas, Edgar (1834-1917) , Kuwait , Colorado , Syria , France , Sweden , Texas , Mexico , United States--US , Ohio , Mogadishu Somalia , Kasich, John R , Washington DC , Rio Grande",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=NEWS+BRIEFING&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=28&amp;au=Staff&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Who gets to dream?,2007800994,Newspapers," Lozada, Carlos
Carlos
Carlos Lozada
Lozada
Carlos Lozada",," Copyright Tribune Interactive, LLC Feb 25, 2018"," 7684 , PQ_7684_Feb252018 , TRIBTRIB2018022520180224330236074 , TRIBTRIB2018022520180224330236074", News," Feb 25, 2018",1085-6706, English, English,," Chicago, Ill.","Feb 25, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2007800994?accountid=14496, 8," Parents & parenting , Hispanic Americans , Authoritarianism , Deportation , Autobiographies , Activists , Age , Books , Generations , Families & family life , Political campaigns , Boundaries , Border patrol , Aliens , Immigration , Mexico , United States--US"," BOOK , REVIEW",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Who+gets+to+dream%3F%3A+America%27s+immigration+battles+go+beyond+walls+and+borders&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=8&amp;au=Lozada%2C+Carlos&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
DACA is dividing some immigrants,2007801091,Newspapers," Carcamo, Cindy
Cindy
Cindy Carcamo
Carcamo
Cindy Carcamo , Mejia, Brittny
Brittny
Brittny Mejia
Mejia
Brittny Mejia"," Los Angeles Times
511110 , Twitter Inc
519130 , Congress
921120 , Senate
921120"," Copyright Tribune Interactive, LLC Feb 25, 2018"," 7684 , PQ_7684_Feb252018 , TRIBTRIB2018022520180224330236337 , TRIBTRIB2018022520180224330236337", News," Feb 25, 2018",1085-6706, English, English,," Chicago, Ill.","Feb 25, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2007801091?accountid=14496, 24," Immigration policy , Activists , Border security , Federal legislation , Beneficiaries , Political campaigns , Citizenship , Presidents , Activism , Boundaries , Aliens , Trump, Donald J , Mexico , United States--US , New York , Pelosi, Nancy , Los Angeles California",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=DACA+is+dividing+some+immigrants%3A+Those+who+came+as+kids+but+couldn%27t+apply+are+resentful&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=24&amp;au=Carcamo%2C+Cindy%3BMejia%2C+Brittny&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Veteran facing deportation moved into solitary confinement,2007801370,Newspapers," Pashman, Manya Brachear
Manya
Manya Brachear Pashman
Pashman
Brachear
Manya Brachear Pashman , Pratt, Gregory
Gregory
Gregory Pratt
Pratt
Gregory Pratt"," Bureau of Immigration & Customs Enforcement
921130 , American Civil Liberties Union--ACLU
541110
813311 , Department of the Army"," Copyright Tribune Interactive, LLC Feb 25, 2018"," 7684 , PQ_7684_Feb252018 , TRIBTRIB2018022520180224330236336 , TRIBTRIB2018022520180224330236336", News," Feb 25, 2018",1085-6706, English, English,," Chicago, Ill.","Feb 25, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2007801370?accountid=14496, 11," Detention centers , Deportation , Human rights , Mexico , Chicago Illinois , Duckworth, Tammy , United States--US , Illinois , Afghanistan",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Veteran+facing+deportation+moved+into+solitary+confinement&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=11&amp;au=Pashman%2C+Manya+Brachear%3BPratt%2C+Gregory&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Some won't see doctor due to deportation fear [Corrected 02/28/2018],2007801422,Newspapers," Elejalde-Ruiz, Alexia
Alexia
Alexia Elejalde-Ruiz
Elejalde-Ruiz
Alexia Elejalde-Ruiz",," Copyright Tribune Interactive, LLC Feb 25, 2018"," 7684 , PQ_7684_Feb252018 , TRIBTRIB2018022520180224330236061 , TRIBTRIB2018022520180224330236061", News," Feb 25, 2018",1085-6706, English, English,," Chicago, Ill.","Feb 25, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2007801422?accountid=14496, 1," Immigration policy , Emergency medical care , Patients , Diabetes , Fear & phobias , Deportation , Stress , Dentists , Health care , Medicaid , Hospitals , Families & family life , Political campaigns , Anxieties , Neighborhoods , Aliens , Cook County Illinois , Chicago Illinois , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Some+won%27t+see+doctor+due+to+deportation+fear+%5BCorrected+02%2F28%2F2018%5D%3A+Health+care+workers+say+patients+with+and+without+legal+status+worried&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=1&amp;au=Elejalde-Ruiz%2C+Alexia&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Cordeiro's pitch: Get engaged [Corrected 02/25/2018],2007801472,Newspapers," Baxter, Kevin
Kevin
Kevin Baxter
Baxter
Kevin Baxter"," Goldman Sachs Group Inc
523110
523120 , US Soccer Federation
813990 , Federation Internationale de Football Association--FIFA
813990"," Copyright Tribune Interactive, LLC Feb 25, 2018"," 7684 , PQ_7684_Feb252018 , TRIBTRIB2018022520180224330236302 , TRIBTRIB2018022520180224330236302", News," Feb 25, 2018",1085-6706, English, English,," Chicago, Ill.","Feb 25, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2007801472?accountid=14496, 9," Tournaments & championships , Presidents , Soccer , Italy , Holden, Stuart , Spain , New York , United States--US , England , France , Morocco",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Cordeiro%27s+pitch%3A+Get+engaged+%5BCorrected+02%2F25%2F2018%5D%3A+U.S.+soccer+leader+puts+focus+on+Cup+bid%2C+youth+program&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=9&amp;au=Baxter%2C+Kevin&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Chicago woman who wrote 'Passing' explored racial issues still relevant today,2007801476,Newspapers," Borrelli, Christopher
Christopher
Christopher Borrelli
Borrelli
Christopher Borrelli",," Copyright Tribune Interactive, LLC Feb 25, 2018"," 7684 , PQ_7684_Feb252018 , TRIBTRIB2018022520180224330235967 , TRIBTRIB2018022520180224330235967", News," Feb 25, 2018",1085-6706, English, English,," Chicago, Ill.","Feb 25, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2007801476?accountid=14496, 4," Writers , Multiracial people , African Americans , Writing , Harlem Renaissance , Women , Mysteries , Race , Chicago Illinois , Larsen, Nella",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=Chicago+woman+who+wrote+%27Passing%27+explored+racial+issues+still+relevant+today&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=4&amp;au=Borrelli%2C+Christopher&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
ON FEBRUARY 25 ...,2007801480,Newspapers,," US Steel Corp
331110 , JPMorgan Chase & Co
522110
522292
523110 , University of Chicago
611310 , Chicago State University
611310 , Department of Defense
928110 , Anaheim Ducks
711211 , Congress
921120 , Walt Disney Co
512110
515120
711211
713110 , Nikita
722410 , Wrigley Field
711310"," Copyright Tribune Interactive, LLC Feb 25, 2018"," 7684 , PQ_7684_Feb252018 , TRIBTRIB2018022520180224330236398 , TRIBTRIB2018022520180224330236398", News," Feb 25, 2018",1085-6706, English, English,," Chicago, Ill.","Feb 25, 2018",Chicago Tribune,2018,https://search.proquest.com/docview/2007801480?accountid=14496, 29," Robbery , Local elections , Political campaigns , Acquittals & mistrials , Nicaragua , Ali, Muhammad , Colt, Samuel (1814-62) , Chicago Illinois , Sanders, Bernard , Anaheim California , United Kingdom--UK , England , Hawaii , Diallo, Amadou , Czechoslovakia , Aquino, Corazon , South Korea , Koop, C Everett , New Hampshire , Yugoslavia , United States--US , New York , Liston, Sonny , Philippines , Bosnia-Hercegovina , Illinois , Stalin, Joseph Vissarionovich (1879-1953) , Tennessee , Kim Dae Jung , Clinton, Bill , Los Angeles California , Clinton, Hillary Rodham , Oregon , Williams, Tennessee (Thomas Lanier Williams) (1911-83) , Marcos, Ferdinand E , Paxton, Bill",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Achicagotribune&amp;atitle=ON+FEBRUARY+25+...&amp;title=Chicago+Tribune&amp;issn=10856706&amp;date=2018-02-25&amp;volume=&amp;issue=&amp;spage=29&amp;au=&amp;isbn=&amp;jtitle=Chicago+Tribune&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Firms Reassess Involvement in Gun Industry in Wake of Florida Shooting; Many companies rethink their relationship with gun makers and gun sellers as pressure builds on social media,2007884822,Newspapers," Strasburg, Jenny
Jenny
Jenny Strasburg
Strasburg
Jenny Strasburg; Miriam Gottfried; Vanessa Fuhrmans , Gottfried, Miriam
Miriam
Miriam Gottfried
Gottfried , Fuhrmans, Vanessa
Vanessa
Vanessa Fuhrmans
Fuhrmans"," BlackRock Inc
523930
525910 , Interfaith Center on Corporate Responsibility
525110 , Sandy Hook Elementary School-Newtown CT
611110 , Wal-Mart Stores Inc
452112
452910 , Republican Party
813940 , Bank of America Corp
522110
551111 , Delta Air Lines Inc
481111 , Blackstone Group LP
523110 , Cerberus Capital Management LP
523110
525990 , Congress
921120 , Remington Outdoor Co
332994 , National Rifle Association--NRA
813410
813940 , American Outdoor Brands Corp
332994"," (c) 2018 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20180226000020180226ee2q0002t , WSJOWSJO20180226000020180226ee2q0002t , 117310 , PQ_117310_Feb262018______", News," Feb 26, 2018",, English, English, n/a," New York, N.Y.","Feb 26, 2018",Wall Street Journal (Online),2018,https://search.proquest.com/docview/2007884822?accountid=14496, n/a," Equity , Mass murders , Firearm laws & regulations , School safety , Stockholders , Institutional investments , Private equity , Equity funds , Social networks , School violence , Manufacturers , Firearms , Florida , United States--US , New York , Zuckerman, Gregory",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Firms+Reassess+Involvement+in+Gun+Industry+in+Wake+of+Florida+Shooting%3B+Many+companies+rethink+their+relationship+with+gun+makers+and+gun+sellers+as+pressure+builds+on+social+media&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2018-02-26&amp;volume=&amp;issue=&amp;spage=&amp;au=Strasburg%2C+Jenny%3BGottfried%2C+Miriam%3BFuhrmans%2C+Vanessa&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
