Title,StoreId,ArticleType,Authors,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,subjectTerms,subjects,FindACopy,Database
What's News: World-Wide,1948880741,Newspapers,," Democratic Party
813940"," (c) 2017 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," WSJOWSJO20171010000020171010edaa000dz , WSJOWSJO20171010000020171010edaa000dz , 117310 , PQ_117310_Oct102017______", News," Oct 10, 2017",, English, English, n/a," New York, N.Y.","Oct 10, 2017",Wall Street Journal (Online),2017,https://search.proquest.com/docview/1948880741?accountid=14496, n/a," Northern California , North Korea , California , Turkey , United States--US , Las Vegas Nevada , United Kingdom--UK",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=What%27s+News%3A+World-Wide&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2017-10-10&amp;volume=&amp;issue=&amp;spage=&amp;au=&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,"International Newsstream,US Major Dailies"
U.S. tensions with Turkey boil over in wake of arrest,1948891051,Newspapers," DeYoung, Karen
DeYoung
Karen
Karen DeYoung , Fahim, Kareem
Fahim
Kareem
Kareem Fahim",," Copyright WP Company LLC d/b/a The Washington Post Oct 10, 2017"," WPXXWP20171010UStensionswithTurkeyboiloverinwakeofarre5fbaecf6 , WPXXWP20171010UStensionswithTurkeyboiloverinwakeofarre5fbaecf6 , 7653 , PQ_7653_Oct102017______", News," Oct 10, 2017",0190-8286, English, English,," Washington, D.C.","Oct 10, 2017",The Washington Post,2017,https://search.proquest.com/docview/1948891051?accountid=14496, A.1," Arrests , Arms control & disarmament , Diplomatic & consular services , Public prosecutors , Kurds , Indictments , Presidents , Extradition , Turkey , New York , United States--US , Ankara Turkey , Erdogan, Recep Tayyip , Istanbul Turkey , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=U.S.+tensions+with+Turkey+boil+over+in+wake+of+arrest&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-10-10&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=DeYoung%2C+Karen%3BFahim%2C+Kareem&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
THE NATION; Gloves come off retiring Corker; Tennessee senator is expressing what other Republicans will only whisper about Trump.,1948891844,Newspapers," Mascaro, Lisa
Mascaro
Lisa
Lisa Mascaro , Bierman, Noah
Bierman
Noah
Noah Bierman"," New York Times Co
511110
511120
515112
515120 , Republican Party
813940 , Senate-Foreign Relations, Committee on
921120 , Congress
921120"," Copyright Los Angeles Times Oct 10, 2017"," 7683 , PQ_7683_Oct102017 , LATMLATM2017101024133 , LATMLATM2017101024133", News," Oct 10, 2017",0458-3035, English, English, A.5," Los Angeles, Calif.","Oct 10, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1948891844?accountid=14496, A.5," Politics , International relations , Tax reform , Presidents , Congressional committees , McCain, John , Vietnam , Tennessee , Graham, Lindsey , Florida"," CORKER, BOB , TRUMP, DONALD J , PRESIDENT (U.S.) , SENATE (U.S.) , REPUBLICAN PARTY , FEUDS , CRITICISM",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=THE+NATION%3B+Gloves+come+off+retiring+Corker%3B+Tennessee+senator+is+expressing+what+other+Republicans+will+only+whisper+about+Trump.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-10-10&amp;volume=&amp;issue=&amp;spage=A.5&amp;au=Mascaro%2C+Lisa%3BBierman%2C+Noah&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
DACA allies bypass Trump aides Trump seen as more pliable than his aides; Supporters of young immigrants hope to persuade president to reject the views of his hard-line advisors.,1948892167,Newspapers," Bennett, Brian
Bennett
Brian
Brian Bennett , Mascaro, Lisa
Mascaro
Lisa
Lisa Mascaro"," Congress
921120"," Copyright Los Angeles Times Oct 10, 2017"," 7683 , PQ_7683_Oct102017 , LATMLATM2017101024147 , LATMLATM2017101024147", News," Oct 10, 2017",0458-3035, English, English, A.1," Los Angeles, Calif.","Oct 10, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1948892167?accountid=14496, A.1," Presidents , Deportation , Proposals , Advisors , Aliens , Legislators , Immigration , Advocacy , United States--US , Sessions, Jeff"," TRUMP, DONALD J , DEFERRED ACTION FOR CHILDHOOD ARRIVALS (GOVERNMENT PROGRAM) , IMMIGRANTS , DEPORTATION , LEGISLATORS , POLITICAL AIDES , POLITICAL STRATEGY",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=DACA+allies+bypass+Trump+aides+Trump+seen+as+more+pliable+than+his+aides%3B+Supporters+of+young+immigrants+hope+to+persuade+president+to+reject+the+views+of+his+hard-line+advisors.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-10-10&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Bennett%2C+Brian%3BMascaro%2C+Lisa&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
The anti-Obama strikes again; Trump's moves to end DACA and the Clean Power Plan negate two of his predecessor's achievements.,1948892358,Newspapers,," Congress
921120 , Environmental Protection Agency--EPA
924110"," Copyright Los Angeles Times Oct 10, 2017"," 7683 , PQ_7683_Oct102017 , LATMLATM2017101024098 , LATMLATM2017101024098"," Opinions , Editorial"," Oct 10, 2017",0458-3035, English, English, A.10," Los Angeles, Calif.","Oct 10, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1948892358?accountid=14496, A.10," Paris Agreement , Aliens , Climate change , Immigration , Editorials , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=The+anti-Obama+strikes+again%3B+Trump%27s+moves+to+end+DACA+and+the+Clean+Power+Plan+negate+two+of+his+predecessor%27s+achievements.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-10-10&amp;volume=&amp;issue=&amp;spage=A.10&amp;au=&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"Behind scenes, ICE got aid; Sheriff's Department assisted U.S. officials, contradicting public statements, audit says.",1948892394,Newspapers," Rubin, Joel
Rubin
Joel
Joel Rubin",," Copyright Los Angeles Times Oct 10, 2017"," 7683 , PQ_7683_Oct102017 , LATMLATM2017101024139 , LATMLATM2017101024139", News," Oct 10, 2017",0458-3035, English, English, B.1," Los Angeles, Calif.","Oct 10, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1948892394?accountid=14496, B.1," Immigration policy , Computers , Web sites , Sheriffs , Prisons , Cooperation , Los Angeles County California , United States--US , Sessions, Jeff"," LOS ANGELES COUNTY SHERIFF'S DEPARTMENT , IMMIGRATION AND CUSTOMS ENFORCEMENT (U.S.) , IMMIGRANTS , DEPORTATION , PRISONERS , INSPECTOR GENERAL (U.S.)",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Behind+scenes%2C+ICE+got+aid%3B+Sheriff%27s+Department+assisted+U.S.+officials%2C+contradicting+public+statements%2C+audit+says.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-10-10&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Rubin%2C+Joel&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
"BACK STORY; A raft of immigration acts; As debate heats up, here are leading bills already pending in Congress",1948892599,Newspapers," Rosenblatt, Lauren
Rosenblatt
Lauren
Lauren Rosenblatt"," Congress
921120"," Copyright Los Angeles Times Oct 10, 2017"," 7683 , PQ_7683_Oct102017 , LATMLATM2017101024138 , LATMLATM2017101024138", News," Oct 10, 2017",0458-3035, English, English, A.2," Los Angeles, Calif.","Oct 10, 2017",Los Angeles Times,2017,https://search.proquest.com/docview/1948892599?accountid=14496, A.2," Immigration policy , Higher education , Deportation , Bills , Border security , Citizenship , Border patrol , Employment , Aliens , United States--US , Roybal-Allard, Lucille , Curbelo, Carlos , Ros-Lehtinen, Ileana , Graham, Lindsey , Durbin, Richard J"," CONGRESS (U.S.) , LEGISLATION , IMMIGRATION REFORM , DEFERRED ACTION FOR CHILDHOOD ARRIVALS (GOVERNMENT PROGRAM) , IMMIGRANTS , DEPORTATION",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=BACK+STORY%3B+A+raft+of+immigration+acts%3B+As+debate+heats+up%2C+here+are+leading+bills+already+pending+in+Congress&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2017-10-10&amp;volume=&amp;issue=&amp;spage=A.2&amp;au=Rosenblatt%2C+Lauren&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
House Democrats may withhold spending bill support over DACA,1948893140,Newspapers," O'Keefe, Ed
O'Keefe
Ed
Ed O'Keefe , Nakamura, David
Nakamura
David
David Nakamura"," Congressional Hispanic Caucus
921120 , Republican Party
813940 , Congress
921120 , Democratic Party
813940"," Copyright WP Company LLC d/b/a The Washington Post Oct 10, 2017"," WPXXWP20171010HouseDemocratsmaywithholdspendingbillsupe31c7948 , WPXXWP20171010HouseDemocratsmaywithholdspendingbillsupe31c7948 , 7653 , PQ_7653_Oct102017______", News," Oct 10, 2017",0190-8286, English, English,," Washington, D.C.","Oct 10, 2017",The Washington Post,2017,https://search.proquest.com/docview/1948893140?accountid=14496, A.4," Immigration policy , Hispanic Americans , Legislation , Budgets , Bills , Leadership , Aliens , Mexico , United States--US",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=House+Democrats+may+withhold+spending+bill+support+over+DACA&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-10-10&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=O%27Keefe%2C+Ed%3BNakamura%2C+David&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
Trump's rift with Latinos has many in GOP concerned,1948893424,Newspapers," Wagner, John
Wagner
John
John Wagner , O'Keefe, Ed
O'Keefe
Ed
Ed O'Keefe"," Congress
921120 , Republican Party
813940 , Democratic Party
813940"," Copyright WP Company LLC d/b/a The Washington Post Oct 10, 2017"," WPXXWP20171010TrumpsriftwithLatinoshasmanyinGOPconcernf53cafe2 , WPXXWP20171010TrumpsriftwithLatinoshasmanyinGOPconcernf53cafe2 , 7653 , PQ_7653_Oct102017______", News," Oct 10, 2017",0190-8286, English, English,," Washington, D.C.","Oct 10, 2017",The Washington Post,2017,https://search.proquest.com/docview/1948893424?accountid=14496, A.4," Hispanic Americans , Governors , Presidential elections , Candidates , New Mexico , United States--US , Puerto Rico , Colorado , China , California , Florida , Nevada , Virginia , Clinton, Hillary Rodham , Trump, Donald J",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=Trump%27s+rift+with+Latinos+has+many+in+GOP+concerned&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-10-10&amp;volume=&amp;issue=&amp;spage=A.4&amp;au=Wagner%2C+John%3BO%27Keefe%2C+Ed&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
No nominee yet for homeland security chief,1948893509,Newspapers," Miroff, Nick
Miroff
Nick
Nick Miroff"," Democratic Party
813940"," Copyright WP Company LLC d/b/a The Washington Post Oct 10, 2017"," WPXXWP20171010Nonomineeyetforhomelandsecuritychief82a610f2 , WPXXWP20171010Nonomineeyetforhomelandsecuritychief82a610f2 , 7653 , PQ_7653_Oct102017______", News," Oct 10, 2017",0190-8286, English, English,," Washington, D.C.","Oct 10, 2017",The Washington Post,2017,https://search.proquest.com/docview/1948893509?accountid=14496, A.17," Immigration policy , Nominations , Presidents , Hearings & confirmations , Law enforcement , National security , Counterterrorism , Elections , Puerto Rico , Kelly, John F",,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awashingtonpost&amp;atitle=No+nominee+yet+for+homeland+security+chief&amp;title=The+Washington+Post&amp;issn=01908286&amp;date=2017-10-10&amp;volume=&amp;issue=&amp;spage=A.17&amp;au=Miroff%2C+Nick&amp;isbn=&amp;jtitle=The+Washington+Post&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,US Major Dailies
