Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,classification,classificationCodes,majorClassificationCodes,startPage,subjectClassifications,subjectTerms,FindACopy,Database
How Will Changing Demographics in the U.S. Influence Business in the Coming Decade?,,1462437399,Newspapers," Anonymous
Anonymous
Anonymous
Anonymous",,," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3140972821 , 83299192 , 117310 , WSJO , WSJOWSJO20131129000020131129e9bt0083p", News," Nov 29, 2013",, English, English, n/a," New York, N.Y.","Nov 29, 2013",Wall Street Journal (Online),2013,https://search.proquest.com/docview/1462437399?accountid=14496,,,, n/a,,,http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=How+Will+Changing+Demographics+in+the+U.S.+Influence+Business+in+the+Coming+Decade%3F&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2013-11-29&amp;volume=&amp;issue=&amp;spage=&amp;au=Anonymous&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
"In Israel, a Dream Made Real; Against all odds, Zionism has allowed an almost extinguished people to renew itself","  The Jews of the 21st century have today what their great-grandparents could only dream of: equality, freedom, prosperity, dignity. Once one steps back from the ongoing friction of a conflict reported daily around the world, one can see the transformation of the Jews in the Zionist century.",1462444863,Newspapers," Shavit, Ari
Ari
Ari Shavit
Shavit
Ari Shavit",,," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3141025461 , 83299192 , 117310 , WSJO , WSJOWSJO20131129000020131129e9bt00a17", News," Nov 29, 2013",, English, English, n/a," New York, N.Y.","Nov 29, 2013",Wall Street Journal (Online),2013,https://search.proquest.com/docview/1462444863?accountid=14496,,,, n/a,," Zionism , Israel , Tel Aviv Israel",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=In+Israel%2C+a+Dream+Made+Real%3B+Against+all+odds%2C+Zionism+has+allowed+an+almost+extinguished+people+to+renew+itself&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2013-11-29&amp;volume=&amp;issue=&amp;spage=&amp;au=Shavit%2C+Ari&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
"REVIEW --- The Real News From Israel --- Against all odds, Zionism has allowed an almost extinguished people to renew itself","  The Jews of the 21st century have today what their great-grandparents could only dream of: equality, freedom, prosperity, dignity. Once one steps back from the ongoing friction of a conflict reported daily around the world, one can see the transformation of the Jews in the Zionist century.",1462486002,Newspapers," Shavit, Ari
Ari
Ari Shavit
Shavit
Ari Shavit",,," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3141308431 , 83333962 , 7510 , WSJ , DWJNJ000000020131130e9bu00009", News," Nov 30, 2013",0099-9660, English, English, C.3," New York, N.Y.","Nov 30, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1462486002?accountid=14496,,,, C.3,," Zionism , Israel , Tel Aviv Israel , Israel",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=REVIEW+---+The+Real+News+From+Israel+---+Against+all+odds%2C+Zionism+has+allowed+an+almost+extinguished+people+to+renew+itself&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-11-30&amp;volume=&amp;issue=&amp;spage=C.3&amp;au=Shavit%2C+Ari&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
THE NATION; Stark rifts show in California GOP; Regional differences and political shifts contribute to divides in the congressional delegation.,"  Seven of the state's Democrats recently broke from their party to support a Republican-written bill that would let insurers continue selling policies that don't meet new federal standards under the Affordable Care Act. California Republicans as a whole, like the rest of the House GOP, have become more conservative over the last 25 years, according to an analysis of voting patterns by University of Georgia political scientist Keith T. Poole.",1462598148,Newspapers," Simon, Richard
Richard
Richard Simon
Simon
Richard Simon",," Congress
921120 , Republican Party
813940", (Copyright (c) 2013 Los Angeles Times)," 3141773541 , 83331282 , 7683 , ANGE , LATM130035291", News," Dec 1, 2013",0458-3035, English, English, A.14," Los Angeles, Calif.","Dec 1, 2013",Los Angeles Times,2013,https://search.proquest.com/docview/1462598148?accountid=14496,,,, A.14,," Citizenship , Political parties , Bills , California",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=THE+NATION%3B+Stark+rifts+show+in+California+GOP%3B+Regional+differences+and+political+shifts+contribute+to+divides+in+the+congressional+delegation.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2013-12-01&amp;volume=&amp;issue=&amp;spage=A.14&amp;au=Simon%2C+Richard&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
Parents groups becoming more than just the PTA; More community and civil rights groups are reaching out to immigrants to boost activism in schools.,"  Asian Americans Advancing Justice and MALDEF, a Mexican American civil rights organization, are coordinating a network of 16 parent groups to educate families on such problems as school budgets and train them in leadership skills to push for translation services, better nutrition and other matters. In a contentious school board race, candidates backed by United Parents of Culver City, a so-called ""parent union"" of about 150 members, prevailed over candidates backed by the Culver City Federation of Teachers and garnered a majority on the five-member board.",1462943533,Newspapers," Watanabe, Teresa
Teresa
Teresa Watanabe
Watanabe
Teresa Watanabe , Ceasar, Stephen
Stephen
Stephen Ceasar
Ceasar
Stephen Ceasar",,, (Copyright (c) 2013 Los Angeles Times)," 3143138491 , 83381652 , 7683 , ANGE , LATM130035536", News," Dec 3, 2013",0458-3035, English, English, AA.1," Los Angeles, Calif.","Dec 3, 2013",Los Angeles Times,2013,https://search.proquest.com/docview/1462943533?accountid=14496,,,, AA.1,," Teaching , School boards , Civil rights , Parent teacher groups , Interest groups , State laws , Parent participation , Activism , Organization development , Culver City California , California",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Parents+groups+becoming+more+than+just+the+PTA%3B+More+community+and+civil+rights+groups+are+reaching+out+to+immigrants+to+boost+activism+in+schools.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2013-12-03&amp;volume=&amp;issue=&amp;spage=AA.1&amp;au=Watanabe%2C+Teresa%3BCeasar%2C+Stephen&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
Can Obama ban deportations?,"  Currently, enforcement mandates from Congress call for at least 34,000 beds to be filled in immigration detention facilities at all times, which would make it difficult for the president to expand the reach of deferred action to halt all deportations. [...]many would interpret such action as usurping congressional power or as a ""backdoor veto"" of immigration law.",1464840019,Newspapers," Ramakrishnan, Karthick
Karthick
Karthick Ramakrishnan
Ramakrishnan
Karthick Ramakrishnan , Gulasekaram, Pratheepan
Pratheepan
Pratheepan Gulasekaram
Gulasekaram
Pratheepan Gulasekaram",," Congress
921120", (Copyright (c) 2013 Los Angeles Times)," 3145729931 , 83475562 , 7683 , ANGE , LATM130035698", Commentary," Dec 5, 2013",0458-3035, English, English, A.19," Los Angeles, Calif.","Dec 5, 2013",Los Angeles Times,2013,https://search.proquest.com/docview/1464840019?accountid=14496,,,, A.19,," Aliens , Citizenship , Speeches , Immigration policy , Deportation , Obama, Barack",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Can+Obama+ban+deportations%3F&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2013-12-05&amp;volume=&amp;issue=&amp;spage=A.19&amp;au=Ramakrishnan%2C+Karthick%3BGulasekaram%2C+Pratheepan&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
Food Carts Come Out of the Shadows,"  [...]the fight to legalize sidewalk peddlers goes beyond questions of commerce, offering a window on the larger debate about the place of immigrants in American culture.",1464866865,Newspapers," Lovett, Ian
Ian
Ian Lovett
Lovett
Ian Lovett", NYTIAO," City Council-Los Angeles CA
921120"," Copyright New York Times Company Dec 5, 2013"," 3145881251 , 83474882 , 7818 , NYTIAO , NYT , 736996-20131205", News," Dec 5, 2013",0362-4331, English, English, A.20," New York, N.Y.","Dec 5, 2013",New York Times,2013,https://search.proquest.com/docview/1464866865?accountid=14496,,,, A.20,," Informal organization , Food service industry , Vendors , Municipal government , Regulation , Los Angeles California , Huizar, Jose",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Food+Carts+Come+Out+of+the+Shadows%3A+%5BNational+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2013-12-05&amp;volume=&amp;issue=&amp;spage=A.20&amp;au=Lovett%2C+Ian&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
"The new big spenders; In the fast-growing Asian American demographic, 'swayable shopaholics' are standouts at buying, Nielsen report says","  The company used results from marketing consulting company Scarborough, along with data from the Census Bureau's American Community Survey and its own market findings, to assemble a ""deeper portrait of who the Asian American consumer is, what motivates him or her and what kind of messages he or she responds to,"" Lo said.",1465105281,Newspapers," Do, Anh
Anh
Anh Do
Do
Anh Do",," Costco Wholesale Corp
452910", (Copyright (c) 2013 Los Angeles Times)," 3146989001 , 83510992 , 7683 , ANGE , LATM130035847", News," Dec 6, 2013",0458-3035, English, English, AA.1," Los Angeles, Calif.","Dec 6, 2013",Los Angeles Times,2013,https://search.proquest.com/docview/1465105281?accountid=14496,,,, AA.1,," Marketing , Statistical data , Asian Americans , Consumer spending , Target markets , United States--US",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=The+new+big+spenders%3B+In+the+fast-growing+Asian+American+demographic%2C+%27swayable+shopaholics%27+are+standouts+at+buying%2C+Nielsen+report+says&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2013-12-06&amp;volume=&amp;issue=&amp;spage=AA.1&amp;au=Do%2C+Anh&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
U.S. Says Diplomats Defrauded Medicaid,"  ""Diplomacy should be about extending hands, not picking pockets in the host country,"" said Preet Bharara, the United States attorney in Manhattan, whose office announced on Thursday that it had charged 49 past or present Russian diplomats and their spouses in the $1.5 million Medicaid fraud case.",1465160605,Newspapers," Weiser, Benjamin
Benjamin
Benjamin Weiser
Weiser
Benjamin Weiser", NYTIAO," RIA Novosti
519110 , United Nations--UN
928120"," Copyright New York Times Company Dec 6, 2013"," 3147150741 , 83510082 , 7818 , NYTIAO , NYT , 868159-20131206", News," Dec 6, 2013",0362-4331, English, English, A.27," New York, N.Y.","Dec 6, 2013",New York Times,2013,https://search.proquest.com/docview/1465160605?accountid=14496,,,, A.27,," Medicaid fraud , International relations-US , Diplomatic & consular services , Insurance fraud , Immunity from prosecution , New York , United States--US , Russia",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=U.S.+Says+Diplomats+Defrauded+Medicaid%3A+%5BMetropolitan+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2013-12-06&amp;volume=&amp;issue=&amp;spage=A.27&amp;au=Weiser%2C+Benjamin&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
"Why Canada and the U.S. Should Merge, Eh?; It's past time for the two countries to eliminate their border","  In October, the International Monetary Fund's World Economic Outlook database forecast that by 2018, China's economy will be bigger than that of the U.S.--and Asian economies will be bigger than those of the U.S., Canada, Germany, Britain, Italy, France and Russia combined. Political disputes have also stranded some of the world's most promising hydroelectric and tidal power prospects in the Canadian provinces of Quebec, British Columbia, Manitoba, Newfoundland and Nova Scotia.",1465439119,Newspapers," Francis, Diane
Diane
Diane Francis
Francis
Diane Francis",," European Union
926110
928120 , International Monetary Fund--IMF
522298"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3147824971 , 83507122 , 117310 , WSJO , WSJOWSJO20131206000020131206e9c600797", News," Dec 6, 2013",, English, English, n/a," New York, N.Y.","Dec 6, 2013",Wall Street Journal (Online),2013,https://search.proquest.com/docview/1465439119?accountid=14496,,,, n/a,," Capitalism , Monetary unions , China , United States--US , Canada , Ford, Rob",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Why+Canada+and+the+U.S.+Should+Merge%2C+Eh%3F%3B+It%27s+past+time+for+the+two+countries+to+eliminate+their+border&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2013-12-06&amp;volume=&amp;issue=&amp;spage=&amp;au=Francis%2C+Diane&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
"REVIEW --- Red, White and Maple? --- How Canada and the U.S. could form a more perfect North American union","  In October, the International Monetary Fund's World Economic Outlook database forecast that by 2018, China's economy will be bigger than that of the U.S. -- and Asian economies will be bigger than those of the U.S., Canada, Germany, Britain, Italy, France and Russia combined. Political disputes have also stranded some of the world's most promising hydroelectric and tidal power prospects in the Canadian provinces of Quebec, British Columbia, Manitoba, Newfoundland and Nova Scotia.",1465497170,Newspapers," Francis, Diane
Diane
Diane Francis
Francis
Diane Francis",," European Union
926110
928120 , International Monetary Fund--IMF
522298"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3148166701 , 83555782 , 7510 , WSJ , DWJNJ000000020131207e9c70000u", News," Dec 7, 2013",0099-9660, English, English, C.3," New York, N.Y.","Dec 7, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1465497170?accountid=14496,,,, C.3,," Capitalism , Monetary unions , International relations-US -- Canada , China , United States--US , Canada , Ford, Rob",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=REVIEW+---+Red%2C+White+and+Maple%3F+---+How+Canada+and+the+U.S.+could+form+a+more+perfect+North+American+union&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-12-07&amp;volume=&amp;issue=&amp;spage=C.3&amp;au=Francis%2C+Diane&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
"Another key group eludes the GOP; The party struggles to get Asian Americans, as well as Latinos, to return to the fold.","  After years of divided loyalties, Asian American voters have swung heavily behind the Democratic Party and its candidates, posing a serious threat to Republicans whose political base -- older, whiter, more conservative -- is shrinking by the day.",1465686494,Newspapers," Barabak, Mark Z
Mark
Mark Z Barabak
Barabak
Z
Mark Z. Barabak",," Congress
921120 , Democratic Party
813940 , Republican Party
813940", (Copyright (c) 2013 Los Angeles Times)," 3148697251 , 83574722 , 7683 , ANGE , LATM130036088", News," Dec 8, 2013",0458-3035, English, English, A.1," Los Angeles, Calif.","Dec 8, 2013",Los Angeles Times,2013,https://search.proquest.com/docview/1465686494?accountid=14496,,,, A.1,," Political parties , Candidates , Politics , Conservatism , Asian Americans , Voter behavior , California , United States--US",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Another+key+group+eludes+the+GOP%3B+The+party+struggles+to+get+Asian+Americans%2C+as+well+as+Latinos%2C+to+return+to+the+fold.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2013-12-08&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Barabak%2C+Mark+Z&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
South Africa still has long way to go,"  (The ranking is based on the World Bank's purchasing power parity index, which factors in differences in living standards.) More than 26% of its people were living on less than $1.\n",1465687613,Newspapers," Hiltzik, Michael
Michael
Michael Hiltzik
Hiltzik
MICHAEL HILTZIK",," International Bank for Reconstruction & Development--World Bank
928120", (Copyright (c) 2013 Los Angeles Times)," 3148698361 , 83574722 , 7683 , ANGE , LATM130035991", Commentary," Dec 8, 2013",0458-3035, English, English, B.1," Los Angeles, Calif.","Dec 8, 2013",Los Angeles Times,2013,https://search.proquest.com/docview/1465687613?accountid=14496,,,, B.1,," Apartheid , Race relations , Social change , Belgium , South Africa , Mandela, Nelson",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=South+Africa+still+has+long+way+to+go&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2013-12-08&amp;volume=&amp;issue=&amp;spage=B.1&amp;au=Hiltzik%2C+Michael&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
The Bible as Bludgeon,"  A dust-up last week in the 2014 race for a United States Senate seat from Arkansas provided a sad reminder of this, showing once again that our ballyhooed separation of church and state is less canyon than itty-bitty crack. The Texas Board of Education has been withholding approval of a widely used biology textbook because it presents evolution as more than just a theory. [...]in the nation's second most populous state, whose governor essentially kicked off his 2012 presidential campaign with a stadium rally for tens of thousands of evangelicals, religion is trumping scholarship, at least for now.",1465695634,Newspapers," Bruni, Frank
Frank
Frank Bruni
Bruni
Frank Bruni", NYTIAO,," Copyright New York Times Company Dec 8, 2013"," 3148735431 , 83574352 , 7818 , NYTIAO , NYT , 900494-20131208", Commentary," Dec 8, 2013",0362-4331, English, English, SR.3," New York, N.Y.","Dec 8, 2013",New York Times,2013,https://search.proquest.com/docview/1465695634?accountid=14496,,,, SR.3,," Church & state , Congressional elections , Political campaigns , Political advertising , Arkansas , Pryor, Mark , Cotton, Tom",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Bible+as+Bludgeon%3A+Commentary&amp;title=New+York+Times&amp;issn=03624331&amp;date=2013-12-08&amp;volume=&amp;issue=&amp;spage=SR.3&amp;au=Bruni%2C+Frank&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
A New Life in New Zealand; A native of Washington state finds a mix of the familiar and exotic in Wellington,"  There is a deep pool of musical, artistic and theatrical talent on offer, from the New Zealand Symphony Orchestra to the reggae rhythms of Fat Freddy's Drop. The cultural calendar is full of a range of affordable events including the annual World of Wearable Art (WOW) competition, the Fringe Festival of various performing arts, heaps of film festivals, and open-air Shakespeare, concerts and movies in the summer.",1465763515,Newspapers," Ames, Susanne
Susanne
Susanne Ames
Ames
Susanne Ames",," New Zealand Symphony Orchestra
711130"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3148944271 , 83572912 , 117310 , WSJO , WSJOWSJO20131208000020131208e9c8002ph", News," Dec 8, 2013",, English, English, n/a," New York, N.Y.","Dec 8, 2013",Wall Street Journal (Online),2013,https://search.proquest.com/docview/1465763515?accountid=14496,,,, n/a,," Restaurants , Walking , United States--US , New Zealand",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=A+New+Life+in+New+Zealand%3B+A+native+of+Washington+state+finds+a+mix+of+the+familiar+and+exotic+in+Wellington&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2013-12-08&amp;volume=&amp;issue=&amp;spage=&amp;au=Ames%2C+Susanne&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Nordstrom Considers Opening a Store in Queens; Fashion Giant is Bursting Onto the New York Retail Scene,"  Dian Yu, executive director of the Flushing Business Improvement District, said newcomers are fueling retail activity in Flushing and even filling up daily buses that transport shoppers to suburban malls.",1465798051,Newspapers," Li, Roland
Roland
Roland Li
Li
Roland Li",," Douglas Elliman
531210 , Nordstrom Rack
452111 , Nordstrom Inc
448140
448210
452111"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3149105351 , 83572912 , 117310 , WSJO , WSJOWSJO20131208000020131209e9c80018j", News," Dec 8, 2013",, English, English, n/a," New York, N.Y.","Dec 8, 2013",Wall Street Journal (Online),2013,https://search.proquest.com/docview/1465798051?accountid=14496,,,, n/a,," Business improvement districts , Real estate sales , Prices , Condominiums , New York",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Nordstrom+Considers+Opening+a+Store+in+Queens%3B+Fashion+Giant+is+Bursting+Onto+the+New+York+Retail+Scene&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2013-12-08&amp;volume=&amp;issue=&amp;spage=&amp;au=Li%2C+Roland&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Encore: Planning &amp; Living The New Retirement (A Special Report): Destinations --- A Move to New Zealand: A native of Washington state starts a new life in the city of Wellington,"  There is a deep pool of musical, artistic and theatrical talent on offer, from the New Zealand Symphony Orchestra to the reggae rhythms of Fat Freddy's Drop. The cultural calendar is full of a range of affordable events including the annual World of Wearable Art (WOW) competition, the Fringe Festival of various performing arts, heaps of film festivals, and open-air Shakespeare, concerts and movies in the summer.",1465849483,Newspapers," Ames, Susanne
Susanne
Susanne Ames
Ames
Susanne Ames",,," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3149202671 , 83587762 , 7510 , WSJ , DWJNJ000000020131209e9c900007", Commentary," Dec 9, 2013",0099-9660, English, English, R.7," New York, N.Y.","Dec 9, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1465849483?accountid=14496,,,, R.7,," Quality of life , Tourism , Series & special reports , Americans abroad , Wellington New Zealand , New Zealand",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Encore%3A+Planning+%26amp%3B+Living+The+New+Retirement+%28A+Special+Report%29%3A+Destinations+---+A+Move+to+New+Zealand%3A+A+native+of+Washington+state+starts+a+new+life+in+the+city+of+Wellington&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-12-09&amp;volume=&amp;issue=&amp;spage=R.7&amp;au=Ames%2C+Susanne&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
"Commercial Property: Nordstrom Rack Muscles Into New York, Via Queens","  Dian Yu, executive director of the Flushing Business Improvement District, said newcomers are fueling retail activity in Flushing and even filling up daily buses that transport shoppers to suburban malls.",1465853535,Newspapers," Li, Roland
Roland
Roland Li
Li
Roland Li",," Nordstrom Rack
452111 , Nordstrom Inc
448140
448210
452111"," (c) 2013 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3149205541 , 83587762 , 7510 , WSJ , DWJNJ000000020131209e9c900021", News," Dec 9, 2013",0099-9660, English, English, A.22," New York, N.Y.","Dec 9, 2013",Wall Street Journal,2013,https://search.proquest.com/docview/1465853535?accountid=14496," 9190 United States , 8360 Real estate , 8390 Retailing industry"," 9190 United States , 8360 Real estate , 8390 Retailing industry"," 9190 United States , 8360 Real estate , 8390 Retailing industry", A.22," 9190 United States , 8360 Real estate , 8390 Retailing industry"," Leases , Retail stores , Commercial real estate , Flushing-Queens NY",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Commercial+Property%3A+Nordstrom+Rack+Muscles+Into+New+York%2C+Via+Queens&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2013-12-09&amp;volume=&amp;issue=&amp;spage=A.22&amp;au=Li%2C+Roland&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
